Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Brora Rangers,10,9,46,8,8,2,0,25,11,7,0,2,71,19,52,4.60,0.80,2.78,1.22,3.74,1.00,15,2,2,47,2016-11-28
Buckie Thistle,8,9,31,4,7,1,0,48,17,7,1,1,79,21,58,3.88,0.50,5.33,1.89,4.65,1.24,14,2,1,44,2016-11-28
Cove Rangers,10,6,37,8,8,1,1,19,6,5,1,0,56,14,42,3.70,0.80,3.17,1.00,3.50,0.88,13,2,1,41,2016-11-28
Formartine United,8,9,27,13,5,1,2,24,15,7,0,2,51,28,23,3.38,1.63,2.67,1.67,3.00,1.65,12,1,4,37,2016-11-28
Fraserburgh,9,9,19,16,5,2,2,13,12,4,2,3,32,28,4,2.11,1.78,1.44,1.33,1.78,1.56,9,4,5,31,2016-11-28
Wick Academy,8,8,14,13,2,3,3,30,13,6,1,1,44,26,18,1.75,1.63,3.75,1.63,2.75,1.63,8,4,4,28,2016-11-28
Turriff United,7,10,11,5,5,0,2,13,14,4,1,5,24,19,5,1.57,0.71,1.30,1.40,1.41,1.12,9,1,7,28,2016-11-28
Keith,10,9,25,20,6,0,4,15,26,3,0,6,40,46,-6,2.50,2.00,1.67,2.89,2.11,2.42,9,0,10,27,2016-11-28
Forres Mechanics,10,7,19,20,4,2,4,16,14,3,2,2,35,34,1,1.90,2.00,2.29,2.00,2.06,2.00,7,4,6,25,2016-11-28
Clachnacuddin,9,10,9,12,3,3,3,19,27,3,3,4,28,39,-11,1.00,1.33,1.90,2.70,1.47,2.05,6,6,7,24,2016-11-28
Inverurie Loco Works,8,10,14,9,4,1,3,15,16,2,4,4,29,25,4,1.75,1.13,1.50,1.60,1.61,1.39,6,5,7,23,2016-11-28
Lossiemouth,9,8,15,17,3,0,6,12,15,4,1,3,27,32,-5,1.67,1.89,1.50,1.88,1.59,1.88,7,1,9,22,2016-11-28
Nairn County,10,9,16,28,2,1,7,18,18,3,3,3,34,46,-12,1.60,2.80,2.00,2.00,1.79,2.42,5,4,10,19,2016-11-28
Deveronvale,9,10,18,25,2,1,6,11,19,3,1,6,29,44,-15,2.00,2.78,1.10,1.90,1.53,2.32,5,2,12,17,2016-11-28
Rothes,10,8,14,34,3,2,5,6,24,2,0,6,20,58,-38,1.40,3.40,0.75,3.00,1.11,3.22,5,2,11,17,2016-11-28
Huntly,8,9,13,22,2,2,4,13,33,2,1,6,26,55,-29,1.63,2.75,1.44,3.67,1.53,3.24,4,3,10,15,2016-11-28
Strathspey Thistle,8,10,5,30,0,0,8,13,30,2,1,7,18,60,-42,0.63,3.75,1.30,3.00,1.00,3.33,2,1,15,7,2016-11-28
Fort William,9,10,14,36,1,0,8,10,37,1,0,9,24,73,-49,1.56,4.00,1.00,3.70,1.26,3.84,2,0,17,6,2016-11-28
