Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,10,11,46,8,9,1,0,41,5,10,1,0,87,13,74,4.60,0.80,3.73,0.45,4.14,0.62,19,2,0,59,2018-02-12
Fraserburgh,12,11,50,12,10,1,1,32,12,7,2,2,82,24,58,4.17,1.00,2.91,1.09,3.57,1.04,17,3,3,54,2018-02-12
Inverurie Loco Works,11,12,32,8,7,3,1,31,21,8,0,4,63,29,34,2.91,0.73,2.58,1.75,2.74,1.26,15,3,5,48,2018-02-12
Formartine United,11,12,34,15,7,1,3,44,19,8,0,4,78,34,44,3.09,1.36,3.67,1.58,3.39,1.48,15,1,7,46,2018-02-12
Buckie Thistle,12,12,31,16,7,1,4,30,24,6,2,4,61,40,21,2.58,1.33,2.50,2.00,2.54,1.67,13,3,8,42,2018-02-12
Forres Mechanics,10,12,23,17,6,0,4,33,19,7,3,2,56,36,20,2.30,1.70,2.75,1.58,2.55,1.64,13,3,6,42,2018-02-12
Brora Rangers,10,9,40,8,8,0,2,18,11,5,2,2,58,19,39,4.00,0.80,2.00,1.22,3.05,1.00,13,2,4,41,2018-02-12
Huntly,12,12,30,21,6,1,5,20,34,6,1,5,50,55,-5,2.50,1.75,1.67,2.83,2.08,2.29,12,2,10,38,2018-02-12
Rothes,12,11,39,18,7,3,2,18,28,3,1,7,57,46,11,3.25,1.50,1.64,2.55,2.48,2.00,10,4,9,34,2018-02-12
Deveronvale,13,10,28,30,5,1,7,25,26,5,1,4,53,56,-3,2.15,2.31,2.50,2.60,2.30,2.43,10,2,11,32,2018-02-12
Nairn County,10,11,25,27,5,1,4,15,24,5,1,5,40,51,-11,2.50,2.70,1.36,2.18,1.90,2.43,10,2,9,32,2018-02-12
Clachnacuddin,12,12,17,18,5,2,5,20,26,3,4,5,37,44,-7,1.42,1.50,1.67,2.17,1.54,1.83,8,6,10,30,2018-02-12
Wick Academy,10,9,25,14,5,3,2,13,20,2,2,5,38,34,4,2.50,1.40,1.44,2.22,2.00,1.79,7,5,7,26,2018-02-12
Turriff United,11,11,16,22,3,1,7,14,24,4,2,5,30,46,-16,1.45,2.00,1.27,2.18,1.36,2.09,7,3,12,24,2018-02-12
Lossiemouth,15,10,21,42,3,1,11,11,42,1,1,8,32,84,-52,1.40,2.80,1.10,4.20,1.28,3.36,4,2,19,14,2018-02-12
Keith,12,13,18,31,2,2,8,15,42,1,0,12,33,73,-40,1.50,2.58,1.15,3.23,1.32,2.92,3,2,20,11,2018-02-12
Strathspey Thistle,10,12,3,45,0,1,9,11,43,2,0,10,14,88,-74,0.30,4.50,0.92,3.58,0.64,4.00,2,1,19,7,2018-02-12
Fort William,9,12,11,47,0,1,8,8,69,0,1,11,19,116,-97,1.22,5.22,0.67,5.75,0.90,5.52,0,2,19,2,2018-02-12
