Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Brora Rangers,15,16,62,14,12,2,1,45,21,11,1,4,107,35,72,4.13,0.93,2.81,1.31,3.45,1.13,23,3,5,72,2017-03-26
Cove Rangers,14,15,52,10,12,1,1,42,16,10,4,1,94,26,68,3.71,0.71,2.80,1.07,3.24,0.90,22,5,2,71,2017-03-26
Buckie Thistle,14,15,47,6,13,1,0,60,28,9,2,4,107,34,73,3.36,0.43,4.00,1.87,3.69,1.17,22,3,4,69,2017-03-26
Fraserburgh,14,16,29,22,7,4,3,42,17,11,2,3,71,39,32,2.07,1.57,2.63,1.06,2.37,1.30,18,6,6,60,2017-03-26
Formartine United,15,12,41,18,11,2,2,27,21,8,1,3,68,39,29,2.73,1.20,2.25,1.75,2.52,1.44,19,3,5,60,2017-03-26
Forres Mechanics,14,16,32,25,7,2,5,44,35,8,3,5,76,60,16,2.29,1.79,2.75,2.19,2.53,2.00,15,5,10,50,2017-03-26
Turriff United,14,15,28,15,9,1,4,22,22,7,1,7,50,37,13,2.00,1.07,1.47,1.47,1.72,1.28,16,2,11,50,2017-03-26
Wick Academy,14,14,25,26,4,4,6,43,18,10,2,2,68,44,24,1.79,1.86,3.07,1.29,2.43,1.57,14,6,8,48,2017-03-26
Keith,16,16,44,36,10,0,6,28,45,4,2,10,72,81,-9,2.75,2.25,1.75,2.81,2.25,2.53,14,2,16,44,2017-03-26
Inverurie Loco Works,16,15,37,28,7,4,5,26,24,4,4,7,63,52,11,2.31,1.75,1.73,1.60,2.03,1.68,11,8,12,41,2017-03-26
Lossiemouth,16,15,31,26,6,2,8,18,29,5,3,7,49,55,-6,1.94,1.63,1.20,1.93,1.58,1.77,11,5,15,38,2017-03-26
Clachnacuddin,16,15,18,27,5,5,6,28,40,5,3,7,46,67,-21,1.13,1.69,1.87,2.67,1.48,2.16,10,8,13,38,2017-03-26
Huntly,15,14,29,43,6,2,7,21,42,3,4,7,50,85,-35,1.93,2.87,1.50,3.00,1.72,2.93,9,6,14,33,2017-03-26
Nairn County,16,15,26,40,3,2,11,27,32,4,5,6,53,72,-19,1.63,2.50,1.80,2.13,1.71,2.32,7,7,17,28,2017-03-26
Deveronvale,15,15,27,33,4,2,9,16,35,3,1,11,43,68,-25,1.80,2.20,1.07,2.33,1.43,2.27,7,3,20,24,2017-03-26
Rothes,15,14,20,50,4,3,8,13,45,3,0,11,33,95,-62,1.33,3.33,0.93,3.21,1.14,3.28,7,3,19,24,2017-03-26
Strathspey Thistle,16,14,10,58,0,2,14,17,42,2,1,11,27,100,-73,0.63,3.63,1.21,3.00,0.90,3.33,2,3,25,9,2017-03-26
Fort William,14,17,23,57,1,1,12,15,69,1,1,15,38,126,-88,1.64,4.07,0.88,4.06,1.23,4.06,2,2,27,8,2017-03-26
