Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,15,16,55,11,12,2,1,67,7,15,1,0,122,18,104,3.67,0.73,4.19,0.44,3.94,0.58,27,3,1,84,2018-04-20
Inverurie Loco Works,17,17,59,12,13,3,1,45,25,12,0,5,104,37,67,3.47,0.71,2.65,1.47,3.06,1.09,25,3,6,78,2018-04-20
Formartine United,15,17,50,18,11,1,3,60,22,13,0,4,110,40,70,3.33,1.20,3.53,1.29,3.44,1.25,24,1,7,73,2018-04-20
Forres Mechanics,16,17,39,20,12,0,4,44,25,10,4,3,83,45,38,2.44,1.25,2.59,1.47,2.52,1.36,22,4,7,70,2018-04-20
Fraserburgh,17,15,58,16,12,2,3,38,21,9,2,4,96,37,59,3.41,0.94,2.53,1.40,3.00,1.16,21,4,7,67,2018-04-20
Brora Rangers,16,14,52,16,11,1,4,24,20,6,2,6,76,36,40,3.25,1.00,1.71,1.43,2.53,1.20,17,3,10,54,2018-04-20
Buckie Thistle,17,17,40,22,8,3,6,40,34,7,3,7,80,56,24,2.35,1.29,2.35,2.00,2.35,1.65,15,6,13,51,2018-04-20
Huntly,17,16,36,37,7,2,8,32,43,8,2,6,68,80,-12,2.12,2.18,2.00,2.69,2.06,2.42,15,4,14,49,2018-04-20
Nairn County,17,15,36,35,9,1,7,21,34,6,2,7,57,69,-12,2.12,2.06,1.40,2.27,1.78,2.16,15,3,14,48,2018-04-20
Wick Academy,16,16,41,20,8,5,3,24,29,4,5,7,65,49,16,2.56,1.25,1.50,1.81,2.03,1.53,12,10,10,46,2018-04-20
Rothes,15,16,46,24,9,3,3,28,42,5,1,10,74,66,8,3.07,1.60,1.75,2.63,2.39,2.13,14,4,13,46,2018-04-20
Deveronvale,15,17,32,32,7,1,7,34,43,7,2,8,66,75,-9,2.13,2.13,2.00,2.53,2.06,2.34,14,3,15,45,2018-04-20
Clachnacuddin,17,17,31,28,8,3,6,23,41,3,5,9,54,69,-15,1.82,1.65,1.35,2.41,1.59,2.03,11,8,15,41,2018-04-20
Turriff United,16,16,26,29,5,1,10,21,36,5,3,8,47,65,-18,1.63,1.81,1.31,2.25,1.47,2.03,10,4,18,34,2018-04-20
Keith,17,16,22,47,2,3,12,20,54,2,0,14,42,101,-59,1.29,2.76,1.25,3.38,1.27,3.06,4,3,26,15,2018-04-20
Lossiemouth,17,16,25,55,3,1,13,16,65,1,2,13,41,120,-79,1.47,3.24,1.00,4.06,1.24,3.64,4,3,26,15,2018-04-20
Strathspey Thistle,15,17,10,57,1,2,12,15,56,3,0,14,25,113,-88,0.67,3.80,0.88,3.29,0.78,3.53,4,2,26,14,2018-04-20
Fort William,15,15,16,82,0,2,13,9,77,0,2,13,25,159,-134,1.07,5.47,0.60,5.13,0.83,5.30,0,4,26,4,2018-04-20
