Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,16,15,56,6,15,1,0,60,28,9,2,4,116,34,82,3.50,0.38,4.00,1.87,3.74,1.10,24,3,4,75,2017-04-09
Brora Rangers,16,16,64,14,13,2,1,45,21,11,1,4,109,35,74,4.00,0.88,2.81,1.31,3.41,1.09,24,3,5,75,2017-04-09
Cove Rangers,16,15,55,12,13,2,1,42,16,10,4,1,97,28,69,3.44,0.75,2.80,1.07,3.13,0.90,23,6,2,75,2017-04-09
Formartine United,16,13,44,20,12,2,2,28,21,9,1,3,72,41,31,2.75,1.25,2.15,1.62,2.48,1.41,21,3,5,66,2017-04-09
Fraserburgh,15,16,29,23,7,4,4,42,17,11,2,3,71,40,31,1.93,1.53,2.63,1.06,2.29,1.29,18,6,7,60,2017-04-09
Forres Mechanics,16,16,37,28,8,3,5,44,35,8,3,5,81,63,18,2.31,1.75,2.75,2.19,2.53,1.97,16,6,10,54,2017-04-09
Turriff United,15,17,29,15,10,1,4,24,25,7,2,8,53,40,13,1.93,1.00,1.41,1.47,1.66,1.25,17,3,12,54,2017-04-09
Wick Academy,16,15,29,27,5,5,6,43,19,10,2,3,72,46,26,1.81,1.69,2.87,1.27,2.32,1.48,15,7,9,52,2017-04-09
Inverurie Loco Works,16,17,37,28,7,4,5,33,25,6,4,7,70,53,17,2.31,1.75,1.94,1.47,2.12,1.61,13,8,12,47,2017-04-09
Keith,16,17,44,36,10,0,6,28,51,4,2,11,72,87,-15,2.75,2.25,1.65,3.00,2.18,2.64,14,2,17,44,2017-04-09
Lossiemouth,16,16,31,26,6,2,8,20,33,5,3,8,51,59,-8,1.94,1.63,1.25,2.06,1.59,1.84,11,5,16,38,2017-04-09
Clachnacuddin,16,17,18,27,5,5,6,31,48,5,3,9,49,75,-26,1.13,1.69,1.82,2.82,1.48,2.27,10,8,15,38,2017-04-09
Huntly,15,16,29,43,6,2,7,22,46,3,4,9,51,89,-38,1.93,2.87,1.38,2.88,1.65,2.87,9,6,16,33,2017-04-09
Nairn County,17,15,28,41,4,2,11,27,32,4,5,6,55,73,-18,1.65,2.41,1.80,2.13,1.72,2.28,8,7,17,31,2017-04-09
Deveronvale,17,16,32,37,5,2,10,16,38,3,1,12,48,75,-27,1.88,2.18,1.00,2.38,1.45,2.27,8,3,22,27,2017-04-09
Rothes,15,16,20,50,4,3,8,15,47,3,2,11,35,97,-62,1.33,3.33,0.94,2.94,1.13,3.13,7,5,19,26,2017-04-09
Strathspey Thistle,16,15,10,58,0,2,14,17,45,2,1,12,27,103,-76,0.63,3.63,1.13,3.00,0.87,3.32,2,3,26,9,2017-04-09
Fort William,15,17,24,61,1,1,13,15,69,1,1,15,39,130,-91,1.60,4.07,0.88,4.06,1.22,4.06,2,2,28,8,2017-04-09
