Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points
Buckie Thistle,6,6,27,2,6,0,0,32,11,5,1,0,59,13,46,4.50,0.33,5.33,1.83,4.92,1.08,11,1,0,34
Cove Rangers,7,5,23,8,5,1,1,16,6,4,1,0,39,14,25,3.29,1.14,3.20,1.20,3.25,1.17,9,2,1,29
Brora Rangers,5,7,19,2,4,1,0,16,10,5,0,2,35,12,23,3.80,0.40,2.29,1.43,2.92,1.00,9,1,2,28
Formartine United,6,5,22,9,4,1,1,15,8,4,0,1,37,17,20,3.67,1.50,3.00,1.60,3.36,1.55,8,1,2,25
Fraserburgh,6,5,12,8,4,1,1,11,6,3,1,1,23,14,9,2.00,1.33,2.20,1.20,2.09,1.27,7,2,2,23
Wick Academy,6,6,11,11,1,3,2,21,7,5,1,0,32,18,14,1.83,1.83,3.50,1.17,2.67,1.50,6,4,2,22
Lossiemouth,5,6,7,10,2,0,3,9,12,3,1,2,16,22,-6,1.40,2.00,1.50,2.00,1.45,2.00,5,1,5,16
Forres Mechanics,7,4,16,12,3,2,2,5,9,1,1,2,21,21,0,2.29,1.71,1.25,2.25,1.91,1.91,4,3,4,15
Turriff United,5,5,8,5,3,0,2,3,8,2,0,3,11,13,-2,1.60,1.00,0.60,1.60,1.10,1.30,5,0,5,15
Rothes,7,5,13,16,3,2,2,4,15,1,0,4,17,31,-14,1.86,2.29,0.80,3.00,1.42,2.58,4,2,6,14
Clachnacuddin,5,6,4,6,1,2,2,13,12,2,2,2,17,18,-1,0.80,1.20,2.17,2.00,1.55,1.64,3,4,4,13
Keith,5,6,10,11,2,0,3,11,16,2,0,4,21,27,-6,2.00,2.20,1.83,2.67,1.91,2.45,4,0,7,12
Inverurie Loco Works,5,6,7,7,2,1,2,6,8,0,4,2,13,15,-2,1.40,1.40,1.00,1.33,1.18,1.36,2,5,4,11
Huntly,5,7,7,12,2,1,2,7,29,1,1,5,14,41,-27,1.40,2.40,1.00,4.14,1.17,3.42,3,2,7,11
Deveronvale,5,7,5,9,1,0,4,8,12,2,1,4,13,21,-8,1.00,1.80,1.14,1.71,1.08,1.75,3,1,8,10
Nairn County,6,5,5,20,0,0,6,7,7,2,1,2,12,27,-15,0.83,3.33,1.40,1.40,1.09,2.45,2,1,8,7
Strathspey Thistle,6,6,4,23,0,0,6,6,14,2,0,4,10,37,-27,0.67,3.83,1.00,2.33,0.83,3.08,2,0,10,6
Fort William,6,6,8,27,0,0,6,8,18,1,0,5,16,45,-29,1.33,4.50,1.33,3.00,1.33,3.75,1,0,11,3
