Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,14,14,47,6,13,1,0,60,27,9,2,3,107,33,74,3.36,0.43,4.29,1.93,3.82,1.18,22,3,3,69,2017-03-24
Brora Rangers,14,16,57,14,11,2,1,45,21,11,1,4,102,35,67,4.07,1.00,2.81,1.31,3.40,1.17,22,3,5,69,2017-03-24
Cove Rangers,14,14,52,10,12,1,1,39,14,9,4,1,91,24,67,3.71,0.71,2.79,1.00,3.25,0.86,21,5,2,68,2017-03-24
Formartine United,15,11,41,18,11,2,2,27,16,8,1,2,68,34,34,2.73,1.20,2.45,1.45,2.62,1.31,19,3,4,60,2017-03-24
Fraserburgh,14,15,29,22,7,4,3,37,16,10,2,3,66,38,28,2.07,1.57,2.47,1.07,2.28,1.31,17,6,6,57,2017-03-24
Wick Academy,13,14,23,23,4,4,5,43,18,10,2,2,66,41,25,1.77,1.77,3.07,1.29,2.44,1.52,14,6,7,48,2017-03-24
Forres Mechanics,14,15,32,25,7,2,5,42,35,7,3,5,74,60,14,2.29,1.79,2.80,2.33,2.55,2.07,14,5,10,47,2017-03-24
Turriff United,14,14,28,15,9,1,4,20,22,6,1,7,48,37,11,2.00,1.07,1.43,1.57,1.71,1.32,15,2,11,47,2017-03-24
Keith,16,16,44,36,10,0,6,28,45,4,2,10,72,81,-9,2.75,2.25,1.75,2.81,2.25,2.53,14,2,16,44,2017-03-24
Inverurie Loco Works,15,15,36,23,7,4,4,26,24,4,4,7,62,47,15,2.40,1.53,1.73,1.60,2.07,1.57,11,8,11,41,2017-03-24
Lossiemouth,16,15,31,26,6,2,8,18,29,5,3,7,49,55,-6,1.94,1.63,1.20,1.93,1.58,1.77,11,5,15,38,2017-03-24
Clachnacuddin,16,15,18,27,5,5,6,28,40,5,3,7,46,67,-21,1.13,1.69,1.87,2.67,1.48,2.16,10,8,13,38,2017-03-24
Huntly,14,14,28,43,5,2,7,21,42,3,4,7,49,85,-36,2.00,3.07,1.50,3.00,1.75,3.04,8,6,14,30,2017-03-24
Nairn County,16,15,26,40,3,2,11,27,32,4,5,6,53,72,-19,1.63,2.50,1.80,2.13,1.71,2.32,7,7,17,28,2017-03-24
Deveronvale,14,15,27,31,4,2,8,16,35,3,1,11,43,66,-23,1.93,2.21,1.07,2.33,1.48,2.28,7,3,19,24,2017-03-24
Rothes,15,13,20,50,4,3,8,8,42,2,0,11,28,92,-64,1.33,3.33,0.62,3.23,1.00,3.29,6,3,19,21,2017-03-24
Strathspey Thistle,15,14,10,56,0,2,13,17,42,2,1,11,27,98,-71,0.67,3.73,1.21,3.00,0.93,3.38,2,3,24,9,2017-03-24
Fort William,13,17,20,52,1,1,11,15,69,1,1,15,35,121,-86,1.54,4.00,0.88,4.06,1.17,4.03,2,2,26,8,2017-03-24
