Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,6,7,27,2,6,0,0,41,13,6,1,0,68,15,53,4.50,0.33,5.86,1.86,5.23,1.15,12,1,0,37,2016-10-13
Cove Rangers,7,6,23,8,5,1,1,19,6,5,1,0,42,14,28,3.29,1.14,3.17,1.00,3.23,1.08,10,2,1,32,2016-10-13
Brora Rangers,6,7,25,2,5,1,0,16,10,5,0,2,41,12,29,4.17,0.33,2.29,1.43,3.15,0.92,10,1,2,31,2016-10-13
Formartine United,6,7,22,9,4,1,1,20,10,6,0,1,42,19,23,3.67,1.50,2.86,1.43,3.23,1.46,10,1,2,31,2016-10-13
Fraserburgh,6,6,12,8,4,1,1,12,6,4,1,1,24,14,10,2.00,1.33,2.00,1.00,2.00,1.17,8,2,2,26,2016-10-13
Wick Academy,7,6,11,12,1,3,3,21,7,5,1,0,32,19,13,1.57,1.71,3.50,1.17,2.46,1.46,6,4,3,22,2016-10-13
Lossiemouth,6,7,8,13,2,0,4,11,13,4,1,2,19,26,-7,1.33,2.17,1.57,1.86,1.46,2.00,6,1,6,19,2016-10-13
Clachnacuddin,6,7,4,6,1,3,2,15,12,3,2,2,19,18,1,0.67,1.00,2.14,1.71,1.46,1.38,4,5,4,17,2016-10-13
Forres Mechanics,8,5,16,15,3,2,3,9,13,1,2,2,25,28,-3,2.00,1.88,1.80,2.60,1.92,2.15,4,4,5,16,2016-10-13
Turriff United,5,7,8,5,3,0,2,5,11,2,1,4,13,16,-3,1.60,1.00,0.71,1.57,1.08,1.33,5,1,6,16,2016-10-13
Rothes,7,6,13,16,3,2,2,4,18,1,0,5,17,34,-17,1.86,2.29,0.67,3.00,1.31,2.62,4,2,7,14,2016-10-13
Keith,5,7,10,11,2,0,3,11,22,2,0,5,21,33,-12,2.00,2.20,1.57,3.14,1.75,2.75,4,0,8,12,2016-10-13
Inverurie Loco Works,6,6,8,9,2,1,3,6,8,0,4,2,14,17,-3,1.33,1.50,1.00,1.33,1.17,1.42,2,5,5,11,2016-10-13
Nairn County,8,5,12,24,1,1,6,7,7,2,1,2,19,31,-12,1.50,3.00,1.40,1.40,1.46,2.38,3,2,8,11,2016-10-13
Huntly,6,7,7,14,2,1,3,7,29,1,1,5,14,43,-29,1.17,2.33,1.00,4.14,1.08,3.31,3,2,8,11,2016-10-13
Deveronvale,6,7,7,18,1,0,5,8,12,2,1,4,15,30,-15,1.17,3.00,1.14,1.71,1.15,2.31,3,1,9,10,2016-10-13
Fort William,7,6,11,29,1,0,6,8,18,1,0,5,19,47,-28,1.57,4.14,1.33,3.00,1.46,3.62,2,0,11,6,2016-10-13
Strathspey Thistle,7,6,5,25,0,0,7,6,14,2,0,4,11,39,-28,0.71,3.57,1.00,2.33,0.85,3.00,2,0,11,6,2016-10-13
