Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,10,11,34,5,9,1,0,55,22,8,1,2,89,27,62,3.40,0.50,5.00,2.00,4.24,1.29,17,2,2,53,2017-01-02
Brora Rangers,12,11,49,11,9,2,1,32,15,8,0,3,81,26,55,4.08,0.92,2.91,1.36,3.52,1.13,17,2,4,53,2017-01-02
Cove Rangers,11,9,39,8,9,1,1,23,10,6,2,1,62,18,44,3.55,0.73,2.56,1.11,3.10,0.90,15,3,2,48,2017-01-02
Formartine United,11,10,36,16,8,1,2,25,16,7,1,2,61,32,29,3.27,1.45,2.50,1.60,2.90,1.52,15,2,4,47,2017-01-02
Fraserburgh,12,10,26,21,6,3,3,15,12,5,2,3,41,33,8,2.17,1.75,1.50,1.20,1.86,1.50,11,5,6,38,2017-01-02
Turriff United,10,13,15,7,7,0,3,18,21,5,1,7,33,28,5,1.50,0.70,1.38,1.62,1.43,1.22,12,1,10,37,2017-01-02
Keith,12,12,35,24,8,0,4,22,32,4,1,7,57,56,1,2.92,2.00,1.83,2.67,2.38,2.33,12,1,11,37,2017-01-02
Wick Academy,9,9,17,14,3,3,3,35,14,7,1,1,52,28,24,1.89,1.56,3.89,1.56,2.89,1.56,10,4,4,34,2017-01-02
Forres Mechanics,11,9,22,22,5,2,4,21,19,4,2,3,43,41,2,2.00,2.00,2.33,2.11,2.15,2.05,9,4,7,31,2017-01-02
Clachnacuddin,10,13,11,14,3,4,3,25,32,5,3,5,36,46,-10,1.10,1.40,1.92,2.46,1.57,2.00,8,7,8,31,2017-01-02
Inverurie Loco Works,10,12,22,11,5,2,3,17,18,3,4,5,39,29,10,2.20,1.10,1.42,1.50,1.77,1.32,8,6,8,30,2017-01-02
Lossiemouth,11,11,21,20,4,1,6,14,19,4,3,4,35,39,-4,1.91,1.82,1.27,1.73,1.59,1.77,8,4,10,28,2017-01-02
Deveronvale,11,12,23,25,3,2,6,12,23,3,1,8,35,48,-13,2.09,2.27,1.00,1.92,1.52,2.09,6,3,14,21,2017-01-02
Nairn County,13,11,18,33,2,2,9,19,22,3,3,5,37,55,-18,1.38,2.54,1.73,2.00,1.54,2.29,5,5,14,20,2017-01-02
Huntly,11,10,18,32,3,2,6,15,35,2,2,6,33,67,-34,1.64,2.91,1.50,3.50,1.57,3.19,5,4,12,19,2017-01-02
Rothes,11,10,14,40,3,2,6,6,35,2,0,8,20,75,-55,1.27,3.64,0.60,3.50,0.95,3.57,5,2,14,17,2017-01-02
Fort William,11,12,17,42,1,1,9,14,46,1,1,10,31,88,-57,1.55,3.82,1.17,3.83,1.35,3.83,2,2,19,8,2017-01-02
Strathspey Thistle,10,11,6,37,0,0,10,14,32,2,1,8,20,69,-49,0.60,3.70,1.27,2.91,0.95,3.29,2,1,18,7,2017-01-02
