Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,5,4,23,3,4,1,0,16,1,4,0,0,39,4,35,4.60,0.60,4.00,0.25,4.33,0.44,8,1,0,25,2017-09-13
Fraserburgh,5,5,14,5,4,1,0,16,2,3,1,1,30,7,23,2.80,1.00,3.20,0.40,3.00,0.70,7,2,1,23,2017-09-13
Brora Rangers,5,5,12,3,4,0,1,10,4,3,1,1,22,7,15,2.40,0.60,2.00,0.80,2.20,0.70,7,1,2,22,2017-09-13
Formartine United,6,4,23,9,4,1,1,10,9,2,0,2,33,18,15,3.83,1.50,2.50,2.25,3.30,1.80,6,1,3,19,2017-09-13
Nairn County,5,4,15,6,4,1,0,5,9,2,0,2,20,15,5,3.00,1.20,1.25,2.25,2.22,1.67,6,1,2,19,2017-09-13
Inverurie Loco Works,4,6,14,4,3,0,1,14,13,3,0,3,28,17,11,3.50,1.00,2.33,2.17,2.80,1.70,6,0,4,18,2017-09-13
Turriff United,5,5,7,8,2,1,2,9,10,3,1,1,16,18,-2,1.40,1.60,1.80,2.00,1.60,1.80,5,2,3,17,2017-09-13
Buckie Thistle,4,4,9,3,3,0,1,12,8,2,1,1,21,11,10,2.25,0.75,3.00,2.00,2.63,1.38,5,1,2,16,2017-09-13
Huntly,4,5,6,5,2,0,2,7,13,3,0,2,13,18,-5,1.50,1.25,1.40,2.60,1.44,2.00,5,0,4,15,2017-09-13
Forres Mechanics,5,5,8,10,2,0,3,11,9,2,2,1,19,19,0,1.60,2.00,2.20,1.80,1.90,1.90,4,2,4,14,2017-09-13
Rothes,5,3,15,4,4,1,0,2,8,0,0,3,17,12,5,3.00,0.80,0.67,2.67,2.13,1.50,4,1,3,13,2017-09-13
Clachnacuddin,5,5,4,7,2,1,2,8,12,1,1,3,12,19,-7,0.80,1.40,1.60,2.40,1.20,1.90,3,2,5,11,2017-09-13
Deveronvale,4,5,12,9,2,0,2,8,14,1,1,3,20,23,-3,3.00,2.25,1.60,2.80,2.22,2.56,3,1,5,10,2017-09-13
Wick Academy,5,4,12,9,2,2,1,4,9,0,1,3,16,18,-2,2.40,1.80,1.00,2.25,1.78,2.00,2,3,4,9,2017-09-13
Lossiemouth,5,5,7,12,1,1,3,4,21,0,0,5,11,33,-22,1.40,2.40,0.80,4.20,1.10,3.30,1,1,8,4,2017-09-13
Keith,5,4,8,16,1,0,4,5,11,0,0,4,13,27,-14,1.60,3.20,1.25,2.75,1.44,3.00,1,0,8,3,2017-09-13
Strathspey Thistle,4,5,0,20,0,0,4,7,13,1,0,4,7,33,-26,0.00,5.00,1.40,2.60,0.78,3.67,1,0,8,3,2017-09-13
Fort William,3,6,1,19,0,0,3,4,24,0,1,5,5,43,-38,0.33,6.33,0.67,4.00,0.56,4.78,0,1,8,1,2017-09-13
