Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Brora Rangers,8,9,39,2,7,1,0,25,11,7,0,2,64,13,51,4.88,0.25,2.78,1.22,3.76,0.76,14,1,2,43,2016-11-16
Buckie Thistle,8,8,31,4,7,1,0,43,16,6,1,1,74,20,54,3.88,0.50,5.38,2.00,4.63,1.25,13,2,1,41,2016-11-16
Cove Rangers,9,6,34,8,7,1,1,19,6,5,1,0,53,14,39,3.78,0.89,3.17,1.00,3.53,0.93,12,2,1,38,2016-11-16
Formartine United,8,9,27,13,5,1,2,24,15,7,0,2,51,28,23,3.38,1.63,2.67,1.67,3.00,1.65,12,1,4,37,2016-11-16
Wick Academy,8,8,14,13,2,3,3,30,13,6,1,1,44,26,18,1.75,1.63,3.75,1.63,2.75,1.63,8,4,4,28,2016-11-16
Turriff United,7,10,11,5,5,0,2,13,14,4,1,5,24,19,5,1.57,0.71,1.30,1.40,1.41,1.12,9,1,7,28,2016-11-16
Fraserburgh,8,9,16,14,4,2,2,13,12,4,2,3,29,26,3,2.00,1.75,1.44,1.33,1.71,1.53,8,4,5,28,2016-11-16
Forres Mechanics,10,7,19,20,4,2,4,16,14,3,2,2,35,34,1,1.90,2.00,2.29,2.00,2.06,2.00,7,4,6,25,2016-11-16
Clachnacuddin,8,9,8,7,3,3,2,18,21,3,3,3,26,28,-2,1.00,0.88,2.00,2.33,1.53,1.65,6,6,5,24,2016-11-16
Keith,9,9,19,19,5,0,4,15,26,3,0,6,34,45,-11,2.11,2.11,1.67,2.89,1.89,2.50,8,0,10,24,2016-11-16
Inverurie Loco Works,8,9,14,9,4,1,3,15,13,2,4,3,29,22,7,1.75,1.13,1.67,1.44,1.71,1.29,6,5,6,23,2016-11-16
Lossiemouth,8,8,14,15,3,0,5,12,15,4,1,3,26,30,-4,1.75,1.88,1.50,1.88,1.63,1.88,7,1,8,22,2016-11-16
Nairn County,10,7,16,28,2,1,7,13,13,3,1,3,29,41,-12,1.60,2.80,1.86,1.86,1.71,2.41,5,2,10,17,2016-11-16
Deveronvale,8,10,16,23,2,0,6,11,19,3,1,6,27,42,-15,2.00,2.88,1.10,1.90,1.50,2.33,5,1,12,16,2016-11-16
Huntly,8,9,13,22,2,2,4,13,33,2,1,6,26,55,-29,1.63,2.75,1.44,3.67,1.53,3.24,4,3,10,15,2016-11-16
Rothes,10,7,14,34,3,2,5,4,23,1,0,6,18,57,-39,1.40,3.40,0.57,3.29,1.06,3.35,4,2,11,14,2016-11-16
Strathspey Thistle,8,9,5,30,0,0,8,10,26,2,1,6,15,56,-41,0.63,3.75,1.11,2.89,0.88,3.29,2,1,14,7,2016-11-16
Fort William,9,9,14,36,1,0,8,8,34,1,0,8,22,70,-48,1.56,4.00,0.89,3.78,1.22,3.89,2,0,16,6,2016-11-16
