Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,14,16,55,10,12,2,0,67,7,15,1,0,122,17,105,3.93,0.71,4.19,0.44,4.07,0.57,27,3,0,84,2018-04-15
Inverurie Loco Works,17,17,59,12,13,3,1,45,25,12,0,5,104,37,67,3.47,0.71,2.65,1.47,3.06,1.09,25,3,6,78,2018-04-15
Formartine United,15,16,50,18,11,1,3,55,21,12,0,4,105,39,66,3.33,1.20,3.44,1.31,3.39,1.26,23,1,7,70,2018-04-15
Forres Mechanics,16,16,39,20,12,0,4,43,25,9,4,3,82,45,37,2.44,1.25,2.69,1.56,2.56,1.41,21,4,7,67,2018-04-15
Fraserburgh,17,14,58,16,12,2,3,35,20,8,2,4,93,36,57,3.41,0.94,2.50,1.43,3.00,1.16,20,4,7,64,2018-04-15
Brora Rangers,15,14,51,13,11,1,3,24,20,6,2,6,75,33,42,3.40,0.87,1.71,1.43,2.59,1.14,17,3,9,54,2018-04-15
Buckie Thistle,17,17,40,22,8,3,6,40,34,7,3,7,80,56,24,2.35,1.29,2.35,2.00,2.35,1.65,15,6,13,51,2018-04-15
Huntly,17,16,36,37,7,2,8,32,43,8,2,6,68,80,-12,2.12,2.18,2.00,2.69,2.06,2.42,15,4,14,49,2018-04-15
Wick Academy,16,15,41,20,8,5,3,24,28,4,5,6,65,48,17,2.56,1.25,1.60,1.87,2.10,1.55,12,10,9,46,2018-04-15
Deveronvale,15,17,32,32,7,1,7,34,43,7,2,8,66,75,-9,2.13,2.13,2.00,2.53,2.06,2.34,14,3,15,45,2018-04-15
Nairn County,16,15,33,35,8,1,7,21,34,6,2,7,54,69,-15,2.06,2.19,1.40,2.27,1.74,2.23,14,3,14,45,2018-04-15
Rothes,14,16,45,24,8,3,3,28,42,5,1,10,73,66,7,3.21,1.71,1.75,2.63,2.43,2.20,13,4,13,43,2018-04-15
Clachnacuddin,17,17,31,28,8,3,6,23,41,3,5,9,54,69,-15,1.82,1.65,1.35,2.41,1.59,2.03,11,8,15,41,2018-04-15
Turriff United,16,15,26,29,5,1,10,21,33,5,3,7,47,62,-15,1.63,1.81,1.40,2.20,1.52,2.00,10,4,17,34,2018-04-15
Keith,16,16,21,42,2,3,11,20,54,2,0,14,41,96,-55,1.31,2.63,1.25,3.38,1.28,3.00,4,3,25,15,2018-04-15
Lossiemouth,17,16,25,55,3,1,13,16,65,1,2,13,41,120,-79,1.47,3.24,1.00,4.06,1.24,3.64,4,3,26,15,2018-04-15
Strathspey Thistle,14,17,9,56,1,1,12,15,56,3,0,14,24,112,-88,0.64,4.00,0.88,3.29,0.77,3.61,4,1,26,13,2018-04-15
Fort William,15,14,16,82,0,2,13,8,76,0,1,13,24,158,-134,1.07,5.47,0.57,5.43,0.83,5.45,0,3,26,3,2018-04-15
