Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Brora Rangers,17,17,66,14,14,2,1,50,22,12,1,4,116,36,80,3.88,0.82,2.94,1.29,3.41,1.06,26,3,5,81,2017-04-15
Buckie Thistle,16,17,56,6,15,1,0,65,30,10,3,4,121,36,85,3.50,0.38,3.82,1.76,3.67,1.09,25,4,4,79,2017-04-15
Cove Rangers,16,17,55,12,13,2,1,49,18,11,5,1,104,30,74,3.44,0.75,2.88,1.06,3.15,0.91,24,7,2,79,2017-04-15
Formartine United,17,14,44,20,12,3,2,33,22,10,1,3,77,42,35,2.59,1.18,2.36,1.57,2.48,1.35,22,4,5,70,2017-04-15
Fraserburgh,16,17,31,28,7,4,5,44,20,11,2,4,75,48,27,1.94,1.75,2.59,1.18,2.27,1.45,18,6,9,60,2017-04-15
Turriff United,17,17,32,17,11,2,4,24,25,7,2,8,56,42,14,1.88,1.00,1.41,1.47,1.65,1.24,18,4,12,58,2017-04-15
Forres Mechanics,16,17,37,28,8,3,5,47,35,9,3,5,84,63,21,2.31,1.75,2.76,2.06,2.55,1.91,17,6,10,57,2017-04-15
Wick Academy,16,17,29,27,5,5,6,44,23,10,2,5,73,50,23,1.81,1.69,2.59,1.35,2.21,1.52,15,7,11,52,2017-04-15
Inverurie Loco Works,17,17,38,28,8,4,5,33,25,6,4,7,71,53,18,2.24,1.65,1.94,1.47,2.09,1.56,14,8,12,50,2017-04-15
Keith,17,17,46,37,11,0,6,28,51,4,2,11,74,88,-14,2.71,2.18,1.65,3.00,2.18,2.59,15,2,17,47,2017-04-15
Clachnacuddin,17,17,21,29,6,5,6,31,48,5,3,9,52,77,-25,1.24,1.71,1.82,2.82,1.53,2.26,11,8,15,41,2017-04-15
Lossiemouth,17,16,32,32,6,2,9,20,33,5,3,8,52,65,-13,1.88,1.88,1.25,2.06,1.58,1.97,11,5,17,38,2017-04-15
Huntly,16,16,29,46,6,2,8,22,46,3,4,9,51,92,-41,1.81,2.88,1.38,2.88,1.59,2.88,9,6,17,33,2017-04-15
Nairn County,17,16,28,41,4,2,11,27,33,4,5,7,55,74,-19,1.65,2.41,1.69,2.06,1.67,2.24,8,7,18,31,2017-04-15
Deveronvale,17,17,32,37,5,2,10,19,38,4,1,12,51,75,-24,1.88,2.18,1.12,2.24,1.50,2.21,9,3,22,30,2017-04-15
Rothes,16,17,21,55,4,3,9,16,49,3,2,12,37,104,-67,1.31,3.44,0.94,2.88,1.12,3.15,7,5,21,26,2017-04-15
Fort William,17,17,29,67,2,1,14,15,69,1,1,15,44,136,-92,1.71,3.94,0.88,4.06,1.29,4.00,3,2,29,11,2017-04-15
Strathspey Thistle,17,16,10,61,0,2,15,18,49,2,1,13,28,110,-82,0.59,3.59,1.13,3.06,0.85,3.33,2,3,28,9,2017-04-15
