Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,12,13,47,9,10,2,0,53,5,12,1,0,100,14,86,3.92,0.75,4.08,0.38,4.00,0.56,22,3,0,69,2018-03-27
Inverurie Loco Works,15,14,53,11,11,3,1,41,22,10,0,4,94,33,61,3.53,0.73,2.93,1.57,3.24,1.14,21,3,5,66,2018-03-27
Fraserburgh,15,12,58,14,12,2,1,34,13,8,2,2,92,27,65,3.87,0.93,2.83,1.08,3.41,1.00,20,4,3,64,2018-03-27
Formartine United,14,13,45,18,10,1,3,46,20,9,0,4,91,38,53,3.21,1.29,3.54,1.54,3.37,1.41,19,1,7,58,2018-03-27
Forres Mechanics,14,14,33,19,10,0,4,40,23,8,3,3,73,42,31,2.36,1.36,2.86,1.64,2.61,1.50,18,3,7,57,2018-03-27
Buckie Thistle,14,16,33,21,7,1,6,40,29,7,3,6,73,50,23,2.36,1.50,2.50,1.81,2.43,1.67,14,4,12,46,2018-03-27
Huntly,14,15,31,34,6,1,7,29,37,8,2,5,60,71,-11,2.21,2.43,1.93,2.47,2.07,2.45,14,3,12,45,2018-03-27
Brora Rangers,11,12,43,8,9,0,2,22,18,5,2,5,65,26,39,3.91,0.73,1.83,1.50,2.83,1.13,14,2,7,44,2018-03-27
Deveronvale,15,13,32,32,7,1,7,28,34,6,1,6,60,66,-6,2.13,2.13,2.15,2.62,2.14,2.36,13,2,13,41,2018-03-27
Rothes,12,14,39,18,7,3,2,28,35,5,1,8,67,53,14,3.25,1.50,2.00,2.50,2.58,2.04,12,4,10,40,2018-03-27
Nairn County,13,13,29,33,6,1,6,18,28,6,1,6,47,61,-14,2.23,2.54,1.38,2.15,1.81,2.35,12,2,12,38,2018-03-27
Clachnacuddin,15,16,22,22,7,2,6,23,36,3,5,8,45,58,-13,1.47,1.47,1.44,2.25,1.45,1.87,10,7,14,37,2018-03-27
Wick Academy,13,12,34,17,6,5,2,17,24,3,3,6,51,41,10,2.62,1.31,1.42,2.00,2.04,1.64,9,8,8,35,2018-03-27
Turriff United,13,12,18,24,4,1,8,14,28,4,2,6,32,52,-20,1.38,1.85,1.17,2.33,1.28,2.08,8,3,14,27,2018-03-27
Lossiemouth,17,13,25,55,3,1,13,13,55,1,1,11,38,110,-72,1.47,3.24,1.00,4.23,1.27,3.67,4,2,24,14,2018-03-27
Keith,15,14,19,40,2,2,11,15,45,1,0,13,34,85,-51,1.27,2.67,1.07,3.21,1.17,2.93,3,2,24,11,2018-03-27
Strathspey Thistle,10,15,3,45,0,1,9,13,49,3,0,12,16,94,-78,0.30,4.50,0.87,3.27,0.64,3.76,3,1,21,10,2018-03-27
Fort William,12,13,12,62,0,1,11,8,75,0,1,12,20,137,-117,1.00,5.17,0.62,5.77,0.80,5.48,0,2,23,2,2018-03-27
