Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,13,13,46,6,12,1,0,58,26,8,2,3,104,32,72,3.54,0.46,4.46,2.00,4.00,1.23,20,3,3,63,2017-02-05
Brora Rangers,14,13,57,14,11,2,1,34,19,8,1,4,91,33,58,4.07,1.00,2.62,1.46,3.37,1.22,19,3,5,60,2017-02-05
Cove Rangers,13,12,49,8,11,1,1,30,14,7,4,1,79,22,57,3.77,0.62,2.50,1.17,3.16,0.88,18,5,2,59,2017-02-05
Formartine United,12,10,37,17,8,2,2,25,16,7,1,2,62,33,29,3.08,1.42,2.50,1.60,2.82,1.50,15,3,4,48,2017-02-05
Fraserburgh,13,12,28,21,7,3,3,19,14,7,2,3,47,35,12,2.15,1.62,1.58,1.17,1.88,1.40,14,5,6,47,2017-02-05
Wick Academy,12,11,22,21,4,4,4,40,15,9,1,1,62,36,26,1.83,1.75,3.64,1.36,2.70,1.57,13,5,5,44,2017-02-05
Forres Mechanics,12,12,24,22,6,2,4,33,25,6,3,3,57,47,10,2.00,1.83,2.75,2.08,2.38,1.96,12,5,7,41,2017-02-05
Turriff United,12,13,21,11,8,1,3,18,21,5,1,7,39,32,7,1.75,0.92,1.38,1.62,1.56,1.28,13,2,10,41,2017-02-05
Keith,13,15,37,25,9,0,4,26,42,4,2,9,63,67,-4,2.85,1.92,1.73,2.80,2.25,2.39,13,2,13,41,2017-02-05
Clachnacuddin,13,14,17,19,5,4,4,27,36,5,3,6,44,55,-11,1.31,1.46,1.93,2.57,1.63,2.04,10,7,10,37,2017-02-05
Inverurie Loco Works,13,13,28,19,5,4,4,18,21,3,4,6,46,40,6,2.15,1.46,1.38,1.62,1.77,1.54,8,8,10,32,2017-02-05
Lossiemouth,13,13,26,23,5,1,7,14,27,4,3,6,40,50,-10,2.00,1.77,1.08,2.08,1.54,1.92,9,4,13,31,2017-02-05
Nairn County,14,13,20,38,2,2,10,26,25,4,4,5,46,63,-17,1.43,2.71,2.00,1.92,1.70,2.33,6,6,15,24,2017-02-05
Huntly,12,11,23,34,4,2,6,17,37,2,3,6,40,71,-31,1.92,2.83,1.55,3.36,1.74,3.09,6,5,12,23,2017-02-05
Deveronvale,13,14,24,29,3,2,8,16,34,3,1,10,40,63,-23,1.85,2.23,1.14,2.43,1.48,2.33,6,3,18,21,2017-02-05
Rothes,12,13,16,42,3,3,6,8,42,2,0,11,24,84,-60,1.33,3.50,0.62,3.23,0.96,3.36,5,3,17,18,2017-02-05
Strathspey Thistle,12,12,9,40,0,2,10,14,34,2,1,9,23,74,-51,0.75,3.33,1.17,2.83,0.96,3.08,2,3,19,9,2017-02-05
Fort William,12,14,19,48,1,1,10,14,55,1,1,12,33,103,-70,1.58,4.00,1.00,3.93,1.27,3.96,2,2,22,8,2017-02-05
