Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,10,12,46,8,9,1,0,46,5,11,1,0,92,13,79,4.60,0.80,3.83,0.42,4.18,0.59,20,2,0,62,2018-02-22
Fraserburgh,13,11,52,14,10,2,1,32,12,7,2,2,84,26,58,4.00,1.08,2.91,1.09,3.50,1.08,17,4,3,55,2018-02-22
Inverurie Loco Works,12,13,35,8,8,3,1,38,22,9,0,4,73,30,43,2.92,0.67,2.92,1.69,2.92,1.20,17,3,5,54,2018-02-22
Formartine United,13,12,41,18,9,1,3,44,19,8,0,4,85,37,48,3.15,1.38,3.67,1.58,3.40,1.48,17,1,7,52,2018-02-22
Forres Mechanics,11,13,26,17,7,0,4,34,23,7,3,3,60,40,20,2.36,1.55,2.62,1.77,2.50,1.67,14,3,7,45,2018-02-22
Buckie Thistle,13,13,32,18,7,1,5,32,26,6,3,4,64,44,20,2.46,1.38,2.46,2.00,2.46,1.69,13,4,9,43,2018-02-22
Brora Rangers,10,11,40,8,8,0,2,22,17,5,2,4,62,25,37,4.00,0.80,2.00,1.55,2.95,1.19,13,2,6,41,2018-02-22
Rothes,12,13,39,18,7,3,2,28,34,5,1,7,67,52,15,3.25,1.50,2.15,2.62,2.68,2.08,12,4,9,40,2018-02-22
Huntly,13,13,31,28,6,1,6,21,35,6,2,5,52,63,-11,2.38,2.15,1.62,2.69,2.00,2.42,12,3,11,39,2018-02-22
Deveronvale,13,12,28,30,5,1,7,27,29,6,1,5,55,59,-4,2.15,2.31,2.25,2.42,2.20,2.36,11,2,12,35,2018-02-22
Nairn County,12,11,28,31,6,1,5,15,24,5,1,5,43,55,-12,2.33,2.58,1.36,2.18,1.87,2.39,11,2,10,35,2018-02-22
Clachnacuddin,13,13,20,20,6,2,5,20,29,3,4,6,40,49,-9,1.54,1.54,1.54,2.23,1.54,1.88,9,6,11,33,2018-02-22
Wick Academy,11,9,26,15,5,4,2,13,20,2,2,5,39,35,4,2.36,1.36,1.44,2.22,1.95,1.75,7,6,7,27,2018-02-22
Turriff United,11,11,16,22,3,1,7,14,24,4,2,5,30,46,-16,1.45,2.00,1.27,2.18,1.36,2.09,7,3,12,24,2018-02-22
Lossiemouth,16,10,25,48,3,1,12,11,42,1,1,8,36,90,-54,1.56,3.00,1.10,4.20,1.38,3.46,4,2,20,14,2018-02-22
Keith,14,13,18,38,2,2,10,15,42,1,0,12,33,80,-47,1.29,2.71,1.15,3.23,1.22,2.96,3,2,22,11,2018-02-22
Strathspey Thistle,10,14,3,45,0,1,9,13,45,3,0,11,16,90,-74,0.30,4.50,0.93,3.21,0.67,3.75,3,1,20,10,2018-02-22
Fort William,9,12,11,47,0,1,8,8,69,0,1,11,19,116,-97,1.22,5.22,0.67,5.75,0.90,5.52,0,2,19,2,2018-02-22
