Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,13,12,46,6,12,1,0,57,24,8,2,2,103,30,73,3.54,0.46,4.75,2.00,4.12,1.20,20,3,2,63,2017-01-30
Brora Rangers,13,13,55,13,10,2,1,34,19,8,1,4,89,32,57,4.23,1.00,2.62,1.46,3.42,1.23,18,3,5,57,2017-01-30
Cove Rangers,13,11,49,8,11,1,1,25,12,6,4,1,74,20,54,3.77,0.62,2.27,1.09,3.08,0.83,17,5,2,56,2017-01-30
Formartine United,12,10,37,17,8,2,2,25,16,7,1,2,62,33,29,3.08,1.42,2.50,1.60,2.82,1.50,15,3,4,48,2017-01-30
Fraserburgh,13,11,28,21,7,3,3,17,13,6,2,3,45,34,11,2.15,1.62,1.55,1.18,1.88,1.42,13,5,6,44,2017-01-30
Wick Academy,11,11,20,19,4,3,4,40,15,9,1,1,60,34,26,1.82,1.73,3.64,1.36,2.73,1.55,13,4,5,43,2017-01-30
Turriff United,12,13,21,11,8,1,3,18,21,5,1,7,39,32,7,1.75,0.92,1.38,1.62,1.56,1.28,13,2,10,41,2017-01-30
Forres Mechanics,12,11,24,22,6,2,4,31,23,6,2,3,55,45,10,2.00,1.83,2.82,2.09,2.39,1.96,12,4,7,40,2017-01-30
Keith,13,14,37,25,9,0,4,23,39,4,1,9,60,64,-4,2.85,1.92,1.64,2.79,2.22,2.37,13,1,13,40,2017-01-30
Clachnacuddin,12,14,15,19,4,4,4,27,36,5,3,6,42,55,-13,1.25,1.58,1.93,2.57,1.62,2.12,9,7,10,34,2017-01-30
Inverurie Loco Works,12,13,25,16,5,3,4,18,21,3,4,6,43,37,6,2.08,1.33,1.38,1.62,1.72,1.48,8,7,10,31,2017-01-30
Lossiemouth,13,12,26,23,5,1,7,14,25,4,3,5,40,48,-8,2.00,1.77,1.17,2.08,1.60,1.92,9,4,12,31,2017-01-30
Nairn County,13,13,18,33,2,2,9,26,25,4,4,5,44,58,-14,1.38,2.54,2.00,1.92,1.69,2.23,6,6,14,24,2017-01-30
Huntly,12,11,23,34,4,2,6,17,37,2,3,6,40,71,-31,1.92,2.83,1.55,3.36,1.74,3.09,6,5,12,23,2017-01-30
Deveronvale,12,14,23,27,3,2,7,16,34,3,1,10,39,61,-22,1.92,2.25,1.14,2.43,1.50,2.35,6,3,17,21,2017-01-30
Rothes,12,13,16,42,3,3,6,8,42,2,0,11,24,84,-60,1.33,3.50,0.62,3.23,0.96,3.36,5,3,17,18,2017-01-30
Strathspey Thistle,12,12,9,40,0,2,10,14,34,2,1,9,23,74,-51,0.75,3.33,1.17,2.83,0.96,3.08,2,3,19,9,2017-01-30
Fort William,12,14,19,48,1,1,10,14,55,1,1,12,33,103,-70,1.58,4.00,1.00,3.93,1.27,3.96,2,2,22,8,2017-01-30
