Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,8,7,38,6,7,1,0,29,2,6,1,0,67,8,59,4.75,0.75,4.14,0.29,4.47,0.53,13,2,0,41,2017-10-29
Fraserburgh,7,9,25,8,6,1,0,26,9,6,1,2,51,17,34,3.57,1.14,2.89,1.00,3.19,1.06,12,2,2,38,2017-10-29
Inverurie Loco Works,7,10,17,4,4,2,1,28,16,7,0,3,45,20,25,2.43,0.57,2.80,1.60,2.65,1.18,11,2,4,35,2017-10-29
Brora Rangers,8,7,17,8,6,0,2,14,6,5,1,1,31,14,17,2.13,1.00,2.00,0.86,2.07,0.93,11,1,3,34,2017-10-29
Formartine United,9,7,26,15,5,1,3,27,12,5,0,2,53,27,26,2.89,1.67,3.86,1.71,3.31,1.69,10,1,5,31,2017-10-29
Buckie Thistle,8,7,24,8,6,0,2,19,18,3,1,3,43,26,17,3.00,1.00,2.71,2.57,2.87,1.73,9,1,5,28,2017-10-29
Huntly,8,7,21,12,5,1,2,10,18,4,0,3,31,30,1,2.63,1.50,1.43,2.57,2.07,2.00,9,1,5,28,2017-10-29
Forres Mechanics,6,9,10,13,2,0,4,19,10,5,3,1,29,23,6,1.67,2.17,2.11,1.11,1.93,1.53,7,3,5,24,2017-10-29
Turriff United,7,8,13,11,3,1,3,13,16,4,2,2,26,27,-1,1.86,1.57,1.63,2.00,1.73,1.80,7,3,5,24,2017-10-29
Rothes,8,7,25,9,5,2,1,10,18,2,0,5,35,27,8,3.13,1.13,1.43,2.57,2.33,1.80,7,2,6,23,2017-10-29
Deveronvale,7,9,16,14,3,0,4,22,25,4,1,4,38,39,-1,2.29,2.00,2.44,2.78,2.38,2.44,7,1,8,22,2017-10-29
Nairn County,7,6,17,17,4,1,2,7,12,3,0,3,24,29,-5,2.43,2.43,1.17,2.00,1.85,2.23,7,1,5,22,2017-10-29
Wick Academy,8,5,22,13,4,2,2,6,12,0,1,4,28,25,3,2.75,1.63,1.20,2.40,2.15,1.92,4,3,6,15,2017-10-29
Clachnacuddin,8,7,10,13,3,1,4,10,18,1,2,4,20,31,-11,1.25,1.63,1.43,2.57,1.33,2.07,4,3,8,15,2017-10-29
Lossiemouth,8,8,10,23,1,1,6,7,32,0,1,7,17,55,-38,1.25,2.88,0.88,4.00,1.06,3.44,1,2,13,5,2017-10-29
Keith,8,7,11,23,1,1,6,8,24,0,0,7,19,47,-28,1.38,2.88,1.14,3.43,1.27,3.13,1,1,13,4,2017-10-29
Strathspey Thistle,8,8,1,38,0,0,8,7,26,1,0,7,8,64,-56,0.13,4.75,0.88,3.25,0.50,4.00,1,0,15,3,2017-10-29
Fort William,6,8,6,33,0,0,6,6,35,0,1,7,12,68,-56,1.00,5.50,0.75,4.38,0.86,4.86,0,1,13,1,2017-10-29
