Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,12,14,47,9,10,2,0,65,7,13,1,0,112,16,96,3.92,0.75,4.64,0.50,4.31,0.62,23,3,0,72,2018-04-03
Inverurie Loco Works,15,14,53,11,11,3,1,41,22,10,0,4,94,33,61,3.53,0.73,2.93,1.57,3.24,1.14,21,3,5,66,2018-04-03
Fraserburgh,15,12,58,14,12,2,1,34,13,8,2,2,92,27,65,3.87,0.93,2.83,1.08,3.41,1.00,20,4,3,64,2018-04-03
Formartine United,14,13,45,18,10,1,3,46,20,9,0,4,91,38,53,3.21,1.29,3.54,1.54,3.37,1.41,19,1,7,58,2018-04-03
Forres Mechanics,14,15,33,19,10,0,4,41,24,8,4,3,74,43,31,2.36,1.36,2.73,1.60,2.55,1.48,18,4,7,58,2018-04-03
Brora Rangers,12,12,46,10,10,0,2,22,18,5,2,5,68,28,40,3.83,0.83,1.83,1.50,2.83,1.17,15,2,7,47,2018-04-03
Buckie Thistle,15,16,34,22,7,2,6,40,29,7,3,6,74,51,23,2.27,1.47,2.50,1.81,2.39,1.65,14,5,12,47,2018-04-03
Huntly,14,16,31,34,6,1,7,32,43,8,2,6,63,77,-14,2.21,2.43,2.00,2.69,2.10,2.57,14,3,13,45,2018-04-03
Deveronvale,15,14,32,32,7,1,7,28,36,6,1,7,60,68,-8,2.13,2.13,2.00,2.57,2.07,2.34,13,2,14,41,2018-04-03
Rothes,12,14,39,18,7,3,2,28,35,5,1,8,67,53,14,3.25,1.50,2.00,2.50,2.58,2.04,12,4,10,40,2018-04-03
Clachnacuddin,16,16,28,25,8,2,6,23,36,3,5,8,51,61,-10,1.75,1.56,1.44,2.25,1.59,1.91,11,7,14,40,2018-04-03
Wick Academy,14,12,36,17,7,5,2,17,24,3,3,6,53,41,12,2.57,1.21,1.42,2.00,2.04,1.58,10,8,8,38,2018-04-03
Nairn County,13,13,29,33,6,1,6,18,28,6,1,6,47,61,-14,2.23,2.54,1.38,2.15,1.81,2.35,12,2,12,38,2018-04-03
Turriff United,13,13,18,24,4,1,8,16,31,4,2,7,34,55,-21,1.38,1.85,1.23,2.38,1.31,2.12,8,3,15,27,2018-04-03
Lossiemouth,17,14,25,55,3,1,13,15,58,1,1,12,40,113,-73,1.47,3.24,1.07,4.14,1.29,3.65,4,2,25,14,2018-04-03
Strathspey Thistle,11,15,6,47,1,1,9,13,49,3,0,12,19,96,-77,0.55,4.27,0.87,3.27,0.73,3.69,4,1,21,13,2018-04-03
Keith,15,14,19,40,2,2,11,15,45,1,0,13,34,85,-51,1.27,2.67,1.07,3.21,1.17,2.93,3,2,24,11,2018-04-03
Fort William,13,13,14,74,0,1,12,8,75,0,1,12,22,149,-127,1.08,5.69,0.62,5.77,0.85,5.73,0,2,24,2,2018-04-03
