Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,17,17,57,14,13,2,2,70,8,16,1,0,127,22,105,3.35,0.82,4.12,0.47,3.74,0.65,29,3,2,90,2018-05-09
Formartine United,17,17,64,20,13,1,3,60,22,13,0,4,124,42,82,3.76,1.18,3.53,1.29,3.65,1.24,26,1,7,79,2018-05-09
Inverurie Loco Works,17,17,59,12,13,3,1,45,25,12,0,5,104,37,67,3.47,0.71,2.65,1.47,3.06,1.09,25,3,6,78,2018-05-09
Fraserburgh,17,17,58,16,12,2,3,43,22,11,2,4,101,38,63,3.41,0.94,2.53,1.29,2.97,1.12,23,4,7,73,2018-05-09
Forres Mechanics,17,17,44,20,13,0,4,44,25,10,4,3,88,45,43,2.59,1.18,2.59,1.47,2.59,1.32,23,4,7,73,2018-05-09
Brora Rangers,17,17,53,16,12,1,4,34,23,8,2,7,87,39,48,3.12,0.94,2.00,1.35,2.56,1.15,20,3,11,63,2018-05-09
Buckie Thistle,17,17,40,22,8,3,6,40,34,7,3,7,80,56,24,2.35,1.29,2.35,2.00,2.35,1.65,15,6,13,51,2018-05-09
Deveronvale,17,17,39,33,9,1,7,34,43,7,2,8,73,76,-3,2.29,1.94,2.00,2.53,2.15,2.24,16,3,15,51,2018-05-09
Nairn County,17,17,36,35,9,1,7,25,36,7,2,8,61,71,-10,2.12,2.06,1.47,2.12,1.79,2.09,16,3,15,51,2018-05-09
Rothes,17,17,49,26,10,3,4,28,44,5,1,11,77,70,7,2.88,1.53,1.65,2.59,2.26,2.06,15,4,15,49,2018-05-09
Huntly,17,17,36,37,7,2,8,32,44,8,2,7,68,81,-13,2.12,2.18,1.88,2.59,2.00,2.38,15,4,15,49,2018-05-09
Wick Academy,17,17,42,23,8,5,4,25,31,4,5,8,67,54,13,2.47,1.35,1.47,1.82,1.97,1.59,12,10,12,46,2018-05-09
Clachnacuddin,17,17,31,28,8,3,6,23,41,3,5,9,54,69,-15,1.82,1.65,1.35,2.41,1.59,2.03,11,8,15,41,2018-05-09
Turriff United,17,17,26,31,5,1,11,28,39,6,3,8,54,70,-16,1.53,1.82,1.65,2.29,1.59,2.06,11,4,19,37,2018-05-09
Keith,17,17,22,47,2,3,12,23,57,2,1,14,45,104,-59,1.29,2.76,1.35,3.35,1.32,3.06,4,4,26,16,2018-05-09
Lossiemouth,17,17,25,55,3,1,13,16,70,1,2,14,41,125,-84,1.47,3.24,0.94,4.12,1.21,3.68,4,3,27,15,2018-05-09
Strathspey Thistle,17,17,11,68,1,2,14,15,56,3,0,14,26,124,-98,0.65,4.00,0.88,3.29,0.76,3.65,4,2,28,14,2018-05-09
Fort William,17,17,22,92,0,3,14,10,94,0,2,15,32,186,-154,1.29,5.41,0.59,5.53,0.94,5.47,0,5,29,5,2018-05-09
