Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Brora Rangers,7,9,31,2,6,1,0,25,11,7,0,2,56,13,43,4.43,0.29,2.78,1.22,3.50,0.81,13,1,2,40,2016-11-06
Buckie Thistle,7,7,28,3,6,1,0,41,13,6,1,0,69,16,53,4.00,0.43,5.86,1.86,4.93,1.14,12,2,0,38,2016-11-06
Cove Rangers,9,6,34,8,7,1,1,19,6,5,1,0,53,14,39,3.78,0.89,3.17,1.00,3.53,0.93,12,2,1,38,2016-11-06
Formartine United,8,7,27,13,5,1,2,20,10,6,0,1,47,23,24,3.38,1.63,2.86,1.43,3.13,1.53,11,1,3,34,2016-11-06
Fraserburgh,7,9,13,11,4,1,2,13,12,4,2,3,26,23,3,1.86,1.57,1.44,1.33,1.63,1.44,8,3,5,27,2016-11-06
Wick Academy,7,8,11,12,1,3,3,30,13,6,1,1,41,25,16,1.57,1.71,3.75,1.63,2.73,1.67,7,4,4,25,2016-11-06
Clachnacuddin,8,8,8,7,3,3,2,15,18,3,2,3,23,25,-2,1.00,0.88,1.88,2.25,1.44,1.56,6,5,5,23,2016-11-06
Forres Mechanics,8,7,16,15,3,2,3,16,14,3,2,2,32,29,3,2.00,1.88,2.29,2.00,2.13,1.93,6,4,5,22,2016-11-06
Turriff United,7,8,11,5,5,0,2,5,12,2,1,5,16,17,-1,1.57,0.71,0.63,1.50,1.07,1.13,7,1,7,22,2016-11-06
Lossiemouth,8,8,14,15,3,0,5,12,15,4,1,3,26,30,-4,1.75,1.88,1.50,1.88,1.63,1.88,7,1,8,22,2016-11-06
Keith,8,8,16,17,4,0,4,14,23,3,0,5,30,40,-10,2.00,2.13,1.75,2.88,1.88,2.50,7,0,9,21,2016-11-06
Inverurie Loco Works,8,8,14,9,4,1,3,12,11,1,4,3,26,20,6,1.75,1.13,1.50,1.38,1.63,1.25,5,5,6,20,2016-11-06
Nairn County,9,7,14,25,2,1,6,13,13,3,1,3,27,38,-11,1.56,2.78,1.86,1.86,1.69,2.38,5,2,9,17,2016-11-06
Huntly,8,8,13,22,2,2,4,12,31,2,1,5,25,53,-28,1.63,2.75,1.50,3.88,1.56,3.31,4,3,9,15,2016-11-06
Rothes,9,7,13,30,3,2,4,4,23,1,0,6,17,53,-36,1.44,3.33,0.57,3.29,1.06,3.31,4,2,10,14,2016-11-06
Deveronvale,6,10,7,18,1,0,5,11,19,3,1,6,18,37,-19,1.17,3.00,1.10,1.90,1.13,2.31,4,1,11,13,2016-11-06
Strathspey Thistle,8,8,5,30,0,0,8,8,19,2,1,5,13,49,-36,0.63,3.75,1.00,2.38,0.81,3.06,2,1,13,7,2016-11-06
Fort William,9,8,14,36,1,0,8,8,26,1,0,7,22,62,-40,1.56,4.00,1.00,3.25,1.29,3.65,2,0,15,6,2016-11-06
