Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,5,5,23,3,4,1,0,24,1,5,0,0,47,4,43,4.60,0.60,4.80,0.20,4.70,0.40,9,1,0,28,2017-09-16
Fraserburgh,5,6,14,5,4,1,0,21,3,4,1,1,35,8,27,2.80,1.00,3.50,0.50,3.18,0.73,8,2,1,26,2017-09-16
Formartine United,7,4,25,9,5,1,1,10,9,2,0,2,35,18,17,3.57,1.29,2.50,2.25,3.18,1.64,7,1,3,22,2017-09-16
Brora Rangers,5,5,12,3,4,0,1,10,4,3,1,1,22,7,15,2.40,0.60,2.00,0.80,2.20,0.70,7,1,2,22,2017-09-16
Buckie Thistle,4,5,9,3,3,0,1,18,8,3,1,1,27,11,16,2.25,0.75,3.60,1.60,3.00,1.22,6,1,2,19,2017-09-16
Inverurie Loco Works,5,6,14,4,3,1,1,14,13,3,0,3,28,17,11,2.80,0.80,2.33,2.17,2.55,1.55,6,1,4,19,2017-09-16
Nairn County,6,4,15,14,4,1,1,5,9,2,0,2,20,23,-3,2.50,2.33,1.25,2.25,2.00,2.30,6,1,3,19,2017-09-16
Turriff United,5,5,7,8,2,1,2,9,10,3,1,1,16,18,-2,1.40,1.60,1.80,2.00,1.60,1.80,5,2,3,17,2017-09-16
Forres Mechanics,5,6,8,10,2,0,3,11,9,2,3,1,19,19,0,1.60,2.00,1.83,1.50,1.73,1.73,4,3,4,15,2017-09-16
Huntly,5,5,8,8,2,0,3,7,13,3,0,2,15,21,-6,1.60,1.60,1.40,2.60,1.50,2.10,5,0,5,15,2017-09-16
Clachnacuddin,5,6,4,7,2,1,2,11,14,2,1,3,15,21,-6,0.80,1.40,1.83,2.33,1.36,1.91,4,2,5,14,2017-09-16
Deveronvale,4,6,12,9,2,0,2,13,15,2,1,3,25,24,1,3.00,2.25,2.17,2.50,2.50,2.40,4,1,5,13,2017-09-16
Rothes,5,4,15,4,4,1,0,3,13,0,0,4,18,17,1,3.00,0.80,0.75,3.25,2.00,1.89,4,1,4,13,2017-09-16
Wick Academy,6,4,17,10,3,2,1,4,9,0,1,3,21,19,2,2.83,1.67,1.00,2.25,2.10,1.90,3,3,4,12,2017-09-16
Lossiemouth,6,5,8,17,1,1,4,4,21,0,0,5,12,38,-26,1.33,2.83,0.80,4.20,1.09,3.45,1,1,9,4,2017-09-16
Keith,5,5,8,16,1,0,4,5,13,0,0,5,13,29,-16,1.60,3.20,1.00,2.60,1.30,2.90,1,0,9,3,2017-09-16
Strathspey Thistle,5,5,0,26,0,0,5,7,13,1,0,4,7,39,-32,0.00,5.20,1.40,2.60,0.70,3.90,1,0,9,3,2017-09-16
Fort William,4,6,2,24,0,0,4,4,24,0,1,5,6,48,-42,0.50,6.00,0.67,4.00,0.60,4.80,0,1,9,1,2017-09-16
