Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Brora Rangers,14,15,57,14,11,2,1,40,21,10,1,4,97,35,62,4.07,1.00,2.67,1.40,3.34,1.21,21,3,5,66,2017-02-28
Cove Rangers,14,13,52,10,12,1,1,38,14,8,4,1,90,24,66,3.71,0.71,2.92,1.08,3.33,0.89,20,5,2,65,2017-02-28
Buckie Thistle,13,13,46,6,12,1,0,58,26,8,2,3,104,32,72,3.54,0.46,4.46,2.00,4.00,1.23,20,3,3,63,2017-02-28
Formartine United,13,10,39,18,9,2,2,25,16,7,1,2,64,34,30,3.00,1.38,2.50,1.60,2.78,1.48,16,3,4,51,2017-02-28
Fraserburgh,14,13,29,22,7,4,3,26,14,8,2,3,55,36,19,2.07,1.57,2.00,1.08,2.04,1.33,15,6,6,51,2017-02-28
Wick Academy,12,13,22,21,4,4,4,43,17,10,2,1,65,38,27,1.83,1.75,3.31,1.31,2.60,1.52,14,6,5,48,2017-02-28
Turriff United,13,13,25,11,9,1,3,18,21,5,1,7,43,32,11,1.92,0.85,1.38,1.62,1.65,1.23,14,2,10,44,2017-02-28
Forres Mechanics,13,13,25,24,6,2,5,35,28,6,3,4,60,52,8,1.92,1.85,2.69,2.15,2.31,2.00,12,5,9,41,2017-02-28
Keith,14,15,38,29,9,0,5,26,42,4,2,9,64,71,-7,2.71,2.07,1.73,2.80,2.21,2.45,13,2,14,41,2017-02-28
Clachnacuddin,14,14,18,20,5,5,4,27,36,5,3,6,45,56,-11,1.29,1.43,1.93,2.57,1.61,2.00,10,8,10,38,2017-02-28
Lossiemouth,15,13,31,26,6,1,8,14,27,4,3,6,45,53,-8,2.07,1.73,1.08,2.08,1.61,1.89,10,4,14,34,2017-02-28
Inverurie Loco Works,13,14,28,19,5,4,4,19,23,3,4,7,47,42,5,2.15,1.46,1.36,1.64,1.74,1.56,8,8,11,32,2017-02-28
Nairn County,14,13,20,38,2,2,10,26,25,4,4,5,46,63,-17,1.43,2.71,2.00,1.92,1.70,2.33,6,6,15,24,2017-02-28
Huntly,13,12,23,42,4,2,7,18,38,2,4,6,41,80,-39,1.77,3.23,1.50,3.17,1.64,3.20,6,6,13,24,2017-02-28
Deveronvale,13,14,24,29,3,2,8,16,34,3,1,10,40,63,-23,1.85,2.23,1.14,2.43,1.48,2.33,6,3,18,21,2017-02-28
Rothes,12,13,16,42,3,3,6,8,42,2,0,11,24,84,-60,1.33,3.50,0.62,3.23,0.96,3.36,5,3,17,18,2017-02-28
Strathspey Thistle,13,13,9,47,0,2,11,15,38,2,1,10,24,85,-61,0.69,3.62,1.15,2.92,0.92,3.27,2,3,21,9,2017-02-28
Fort William,12,15,19,48,1,1,10,14,59,1,1,13,33,107,-74,1.58,4.00,0.93,3.93,1.22,3.96,2,2,23,8,2017-02-28
