Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,7,7,28,3,6,1,0,41,13,6,1,0,69,16,53,4.00,0.43,5.86,1.86,4.93,1.14,12,2,0,38,2016-10-15
Cove Rangers,8,6,29,8,6,1,1,19,6,5,1,0,48,14,34,3.63,1.00,3.17,1.00,3.43,1.00,11,2,1,35,2016-10-15
Brora Rangers,6,8,25,2,5,1,0,20,11,6,0,2,45,13,32,4.17,0.33,2.50,1.38,3.21,0.93,11,1,2,34,2016-10-15
Formartine United,7,7,23,13,4,1,2,20,10,6,0,1,43,23,20,3.29,1.86,2.86,1.43,3.07,1.64,10,1,3,31,2016-10-15
Fraserburgh,6,7,12,8,4,1,1,13,7,4,2,1,25,15,10,2.00,1.33,1.86,1.00,1.92,1.15,8,3,2,27,2016-10-15
Wick Academy,7,7,11,12,1,3,3,21,13,5,1,1,32,25,7,1.57,1.71,3.00,1.86,2.29,1.79,6,4,4,22,2016-10-15
Lossiemouth,7,7,13,13,3,0,4,11,13,4,1,2,24,26,-2,1.86,1.86,1.57,1.86,1.71,1.86,7,1,6,22,2016-10-15
Clachnacuddin,7,7,6,6,2,3,2,15,12,3,2,2,21,18,3,0.86,0.86,2.14,1.71,1.50,1.29,5,5,4,20,2016-10-15
Forres Mechanics,8,6,16,15,3,2,3,14,13,2,2,2,30,28,2,2.00,1.88,2.33,2.17,2.14,2.00,5,4,5,19,2016-10-15
Turriff United,6,7,10,5,4,0,2,5,11,2,1,4,15,16,-1,1.67,0.83,0.71,1.57,1.15,1.23,6,1,6,19,2016-10-15
Keith,6,7,14,11,3,0,3,11,22,2,0,5,25,33,-8,2.33,1.83,1.57,3.14,1.92,2.54,5,0,8,15,2016-10-15
Rothes,8,6,13,21,3,2,3,4,18,1,0,5,17,39,-22,1.63,2.63,0.67,3.00,1.21,2.79,4,2,8,14,2016-10-15
Huntly,7,7,9,16,2,2,3,7,29,1,1,5,16,45,-29,1.29,2.29,1.00,4.14,1.14,3.21,3,3,8,12,2016-10-15
Inverurie Loco Works,6,7,8,9,2,1,3,6,10,0,4,3,14,19,-5,1.33,1.50,0.86,1.43,1.08,1.46,2,5,6,11,2016-10-15
Nairn County,8,6,12,24,1,1,6,7,9,2,1,3,19,33,-14,1.50,3.00,1.17,1.50,1.36,2.36,3,2,9,11,2016-10-15
Deveronvale,6,8,7,18,1,0,5,8,16,2,1,5,15,34,-19,1.17,3.00,1.00,2.00,1.07,2.43,3,1,10,10,2016-10-15
Strathspey Thistle,7,7,5,25,0,0,7,8,16,2,1,4,13,41,-28,0.71,3.57,1.14,2.29,0.93,2.93,2,1,11,7,2016-10-15
Fort William,7,7,11,29,1,0,6,8,23,1,0,6,19,52,-33,1.57,4.14,1.14,3.29,1.36,3.71,2,0,12,6,2016-10-15
