Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,13,14,50,10,11,2,0,65,7,13,1,0,115,17,98,3.85,0.77,4.64,0.50,4.26,0.63,24,3,0,75,2018-04-06
Inverurie Loco Works,16,15,57,11,12,3,1,41,24,10,0,5,98,35,63,3.56,0.69,2.73,1.60,3.16,1.13,22,3,6,69,2018-04-06
Fraserburgh,16,12,58,15,12,2,2,34,13,8,2,2,92,28,64,3.63,0.94,2.83,1.08,3.29,1.00,20,4,4,64,2018-04-06
Formartine United,14,14,45,18,10,1,3,47,20,10,0,4,92,38,54,3.21,1.29,3.36,1.43,3.29,1.36,20,1,7,61,2018-04-06
Forres Mechanics,15,15,35,19,11,0,4,41,24,8,4,3,76,43,33,2.33,1.27,2.73,1.60,2.53,1.43,19,4,7,61,2018-04-06
Brora Rangers,13,13,48,12,10,1,2,23,18,6,2,5,71,30,41,3.69,0.92,1.77,1.38,2.73,1.15,16,3,7,51,2018-04-06
Buckie Thistle,16,16,34,22,7,3,6,40,29,7,3,6,74,51,23,2.13,1.38,2.50,1.81,2.31,1.59,14,6,12,48,2018-04-06
Huntly,14,16,31,34,6,1,7,32,43,8,2,6,63,77,-14,2.21,2.43,2.00,2.69,2.10,2.57,14,3,13,45,2018-04-06
Wick Academy,14,14,36,17,7,5,2,22,26,4,4,6,58,43,15,2.57,1.21,1.57,1.86,2.07,1.54,11,9,8,42,2018-04-06
Deveronvale,15,14,32,32,7,1,7,28,36,6,1,7,60,68,-8,2.13,2.13,2.00,2.57,2.07,2.34,13,2,14,41,2018-04-06
Nairn County,15,13,30,34,7,1,7,18,28,6,1,6,48,62,-14,2.00,2.27,1.38,2.15,1.71,2.21,13,2,13,41,2018-04-06
Rothes,12,15,39,18,7,3,2,28,39,5,1,9,67,57,10,3.25,1.50,1.87,2.60,2.48,2.11,12,4,11,40,2018-04-06
Clachnacuddin,16,16,28,25,8,2,6,23,36,3,5,8,51,61,-10,1.75,1.56,1.44,2.25,1.59,1.91,11,7,14,40,2018-04-06
Turriff United,14,14,25,26,5,1,8,16,31,4,3,7,41,57,-16,1.79,1.86,1.14,2.21,1.46,2.04,9,4,15,31,2018-04-06
Lossiemouth,17,14,25,55,3,1,13,15,58,1,1,12,40,113,-73,1.47,3.24,1.07,4.14,1.29,3.65,4,2,25,14,2018-04-06
Strathspey Thistle,12,16,6,50,1,1,10,14,52,3,0,13,20,102,-82,0.50,4.17,0.88,3.25,0.71,3.64,4,1,23,13,2018-04-06
Keith,15,15,19,40,2,2,11,17,52,1,0,14,36,92,-56,1.27,2.67,1.13,3.47,1.20,3.07,3,2,25,11,2018-04-06
Fort William,13,14,14,74,0,1,12,8,76,0,1,13,22,150,-128,1.08,5.69,0.57,5.43,0.81,5.56,0,2,25,2,2018-04-06
