Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,14,14,55,10,12,2,0,65,7,13,1,0,120,17,103,3.93,0.71,4.64,0.50,4.29,0.61,25,3,0,78,2018-04-07
Inverurie Loco Works,16,16,57,11,12,3,1,42,24,11,0,5,99,35,64,3.56,0.69,2.63,1.50,3.09,1.09,23,3,6,72,2018-04-07
Fraserburgh,16,13,58,15,12,2,2,34,17,8,2,3,92,32,60,3.63,0.94,2.62,1.31,3.17,1.10,20,4,5,64,2018-04-07
Formartine United,14,15,45,18,10,1,3,49,21,11,0,4,94,39,55,3.21,1.29,3.27,1.40,3.24,1.34,21,1,7,64,2018-04-07
Forres Mechanics,16,15,39,20,12,0,4,41,24,8,4,3,80,44,36,2.44,1.25,2.73,1.60,2.58,1.42,20,4,7,64,2018-04-07
Brora Rangers,14,13,51,12,11,1,2,23,18,6,2,5,74,30,44,3.64,0.86,1.77,1.38,2.74,1.11,17,3,7,54,2018-04-07
Buckie Thistle,16,16,34,22,7,3,6,40,29,7,3,6,74,51,23,2.13,1.38,2.50,1.81,2.31,1.59,14,6,12,48,2018-04-07
Wick Academy,15,14,40,17,8,5,2,22,26,4,4,6,62,43,19,2.67,1.13,1.57,1.86,2.14,1.48,12,9,8,45,2018-04-07
Huntly,15,16,32,36,6,1,8,32,43,8,2,6,64,79,-15,2.13,2.40,2.00,2.69,2.06,2.55,14,3,14,45,2018-04-07
Rothes,13,15,43,19,8,3,2,28,39,5,1,9,71,58,13,3.31,1.46,1.87,2.60,2.54,2.07,13,4,11,43,2018-04-07
Deveronvale,15,15,32,32,7,1,7,28,39,6,1,8,60,71,-11,2.13,2.13,1.87,2.60,2.00,2.37,13,2,15,41,2018-04-07
Nairn County,15,14,30,34,7,1,7,19,32,6,1,7,49,66,-17,2.00,2.27,1.36,2.29,1.69,2.28,13,2,14,41,2018-04-07
Clachnacuddin,16,17,28,25,8,2,6,23,41,3,5,9,51,66,-15,1.75,1.56,1.35,2.41,1.55,2.00,11,7,15,40,2018-04-07
Turriff United,15,14,25,27,5,1,9,16,31,4,3,7,41,58,-17,1.67,1.80,1.14,2.21,1.41,2.00,9,4,16,31,2018-04-07
Lossiemouth,17,14,25,55,3,1,13,15,58,1,1,12,40,113,-73,1.47,3.24,1.07,4.14,1.29,3.65,4,2,25,14,2018-04-07
Strathspey Thistle,12,17,6,50,1,1,10,15,56,3,0,14,21,106,-85,0.50,4.17,0.88,3.29,0.72,3.66,4,1,24,13,2018-04-07
Keith,15,15,19,40,2,2,11,17,52,1,0,14,36,92,-56,1.27,2.67,1.13,3.47,1.20,3.07,3,2,25,11,2018-04-07
Fort William,13,14,14,74,0,1,12,8,76,0,1,13,22,150,-128,1.08,5.69,0.57,5.43,0.81,5.56,0,2,25,2,2018-04-07
