Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,7,7,36,6,6,1,0,29,2,6,1,0,65,8,57,5.14,0.86,4.14,0.29,4.64,0.57,12,2,0,38,2017-10-26
Fraserburgh,7,8,25,8,6,1,0,25,9,5,1,2,50,17,33,3.57,1.14,3.13,1.13,3.33,1.13,11,2,2,35,2017-10-26
Inverurie Loco Works,7,9,17,4,4,2,1,25,14,6,0,3,42,18,24,2.43,0.57,2.78,1.56,2.63,1.13,10,2,4,32,2017-10-26
Brora Rangers,7,7,15,8,5,0,2,14,6,5,1,1,29,14,15,2.14,1.14,2.00,0.86,2.07,1.00,10,1,3,31,2017-10-26
Formartine United,9,6,26,15,5,1,3,19,12,4,0,2,45,27,18,2.89,1.67,3.17,2.00,3.00,1.80,9,1,5,28,2017-10-26
Buckie Thistle,7,7,22,5,6,0,1,19,18,3,1,3,41,23,18,3.14,0.71,2.71,2.57,2.93,1.64,9,1,4,28,2017-10-26
Huntly,7,7,16,11,4,1,2,10,18,4,0,3,26,29,-3,2.29,1.57,1.43,2.57,1.86,2.07,8,1,5,25,2017-10-26
Turriff United,6,8,13,10,3,1,2,13,16,4,2,2,26,26,0,2.17,1.67,1.63,2.00,1.86,1.86,7,3,4,24,2017-10-26
Rothes,8,6,25,9,5,2,1,10,16,2,0,4,35,25,10,3.13,1.13,1.67,2.67,2.50,1.79,7,2,5,23,2017-10-26
Nairn County,6,6,15,14,4,1,1,7,12,3,0,3,22,26,-4,2.50,2.33,1.17,2.00,1.83,2.17,7,1,4,22,2017-10-26
Forres Mechanics,6,8,10,13,2,0,4,17,10,4,3,1,27,23,4,1.67,2.17,2.13,1.25,1.93,1.64,6,3,5,21,2017-10-26
Deveronvale,7,8,16,14,3,0,4,19,23,3,1,4,35,37,-2,2.29,2.00,2.38,2.88,2.33,2.47,6,1,8,19,2017-10-26
Wick Academy,8,5,22,13,4,2,2,6,12,0,1,4,28,25,3,2.75,1.63,1.20,2.40,2.15,1.92,4,3,6,15,2017-10-26
Clachnacuddin,7,7,10,11,3,1,3,10,18,1,2,4,20,29,-9,1.43,1.57,1.43,2.57,1.43,2.07,4,3,7,15,2017-10-26
Lossiemouth,8,7,10,23,1,1,6,7,30,0,1,6,17,53,-36,1.25,2.88,1.00,4.29,1.13,3.53,1,2,12,5,2017-10-26
Keith,8,6,11,23,1,1,6,7,19,0,0,6,18,42,-24,1.38,2.88,1.17,3.17,1.29,3.00,1,1,12,4,2017-10-26
Strathspey Thistle,7,8,1,30,0,0,7,7,26,1,0,7,8,56,-48,0.14,4.29,0.88,3.25,0.53,3.73,1,0,14,3,2017-10-26
Fort William,6,8,6,33,0,0,6,6,35,0,1,7,12,68,-56,1.00,5.50,0.75,4.38,0.86,4.86,0,1,13,1,2017-10-26
