Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,5,6,23,3,4,1,0,28,1,6,0,0,51,4,47,4.60,0.60,4.67,0.17,4.64,0.36,10,1,0,31,2017-10-05
Fraserburgh,5,7,14,5,4,1,0,24,5,5,1,1,38,10,28,2.80,1.00,3.43,0.71,3.17,0.83,9,2,1,29,2017-10-05
Buckie Thistle,6,5,18,4,5,0,1,18,8,3,1,1,36,12,24,3.00,0.67,3.60,1.60,3.27,1.09,8,1,2,25,2017-10-05
Brora Rangers,6,5,15,3,5,0,1,10,4,3,1,1,25,7,18,2.50,0.50,2.00,0.80,2.27,0.64,8,1,2,25,2017-10-05
Formartine United,8,4,25,13,5,1,2,10,9,2,0,2,35,22,13,3.13,1.63,2.50,2.25,2.92,1.83,7,1,4,22,2017-10-05
Inverurie Loco Works,5,7,14,4,3,1,1,16,13,4,0,3,30,17,13,2.80,0.80,2.29,1.86,2.50,1.42,7,1,4,22,2017-10-05
Nairn County,6,5,15,14,4,1,1,5,12,2,0,3,20,26,-6,2.50,2.33,1.00,2.40,1.82,2.36,6,1,4,19,2017-10-05
Huntly,6,6,13,10,3,0,3,8,17,3,0,3,21,27,-6,2.17,1.67,1.33,2.83,1.75,2.25,6,0,6,18,2017-10-05
Clachnacuddin,6,6,10,7,3,1,2,11,14,2,1,3,21,21,0,1.67,1.17,1.83,2.33,1.75,1.75,5,2,5,17,2017-10-05
Turriff United,5,6,7,8,2,1,2,11,15,3,1,2,18,23,-5,1.40,1.60,1.83,2.50,1.64,2.09,5,2,4,17,2017-10-05
Forres Mechanics,6,6,10,13,2,0,4,11,9,2,3,1,21,22,-1,1.67,2.17,1.83,1.50,1.75,1.83,4,3,5,15,2017-10-05
Rothes,5,4,15,4,4,1,0,3,13,0,0,4,18,17,1,3.00,0.80,0.75,3.25,2.00,1.89,4,1,4,13,2017-10-05
Deveronvale,5,6,12,11,2,0,3,13,15,2,1,3,25,26,-1,2.40,2.20,2.17,2.50,2.27,2.36,4,1,6,13,2017-10-05
Wick Academy,6,4,17,10,3,2,1,4,9,0,1,3,21,19,2,2.83,1.67,1.00,2.25,2.10,1.90,3,3,4,12,2017-10-05
Lossiemouth,6,6,8,17,1,1,4,7,24,0,1,5,15,41,-26,1.33,2.83,1.17,4.00,1.25,3.42,1,2,9,5,2017-10-05
Keith,6,5,11,19,1,1,4,5,13,0,0,5,16,32,-16,1.83,3.17,1.00,2.60,1.45,2.91,1,1,9,4,2017-10-05
Strathspey Thistle,5,6,0,26,0,0,5,7,19,1,0,5,7,45,-38,0.00,5.20,1.17,3.17,0.64,4.09,1,0,10,3,2017-10-05
Fort William,4,7,2,24,0,0,4,4,29,0,1,6,6,53,-47,0.50,6.00,0.57,4.14,0.55,4.82,0,1,10,1,2017-10-05
