Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Brora Rangers,12,10,49,11,9,2,1,31,11,8,0,2,80,22,58,4.08,0.92,3.10,1.10,3.64,1.00,17,2,3,53,2016-12-18
Buckie Thistle,9,11,33,5,8,1,0,55,22,8,1,2,88,27,61,3.67,0.56,5.00,2.00,4.40,1.35,16,2,2,50,2016-12-18
Cove Rangers,11,8,39,8,9,1,1,23,9,6,2,0,62,17,45,3.55,0.73,2.88,1.13,3.26,0.89,15,3,1,48,2016-12-18
Formartine United,10,10,34,16,7,1,2,25,16,7,1,2,59,32,27,3.40,1.60,2.50,1.60,2.95,1.60,14,2,4,44,2016-12-18
Fraserburgh,11,10,23,21,5,3,3,15,12,5,2,3,38,33,5,2.09,1.91,1.50,1.20,1.81,1.57,10,5,6,35,2016-12-18
Wick Academy,9,9,17,14,3,3,3,35,14,7,1,1,52,28,24,1.89,1.56,3.89,1.56,2.89,1.56,10,4,4,34,2016-12-18
Turriff United,9,12,13,6,6,0,3,18,18,5,1,6,31,24,7,1.44,0.67,1.50,1.50,1.48,1.14,11,1,9,34,2016-12-18
Keith,11,12,32,22,7,0,4,22,32,4,1,7,54,54,0,2.91,2.00,1.83,2.67,2.35,2.35,11,1,11,34,2016-12-18
Forres Mechanics,11,8,22,22,5,2,4,19,16,4,2,2,41,38,3,2.00,2.00,2.38,2.00,2.16,2.00,9,4,6,31,2016-12-18
Inverurie Loco Works,10,11,22,11,5,2,3,16,16,3,4,4,38,27,11,2.20,1.10,1.45,1.45,1.81,1.29,8,6,7,30,2016-12-18
Clachnacuddin,9,12,9,12,3,3,3,23,31,4,3,5,32,43,-11,1.00,1.33,1.92,2.58,1.52,2.05,7,6,8,27,2016-12-18
Lossiemouth,10,10,17,19,3,1,6,14,19,4,2,4,31,38,-7,1.70,1.90,1.40,1.90,1.55,1.90,7,3,10,24,2016-12-18
Deveronvale,10,11,23,25,3,1,6,11,21,3,1,7,34,46,-12,2.30,2.50,1.00,1.91,1.62,2.19,6,2,13,20,2016-12-18
Nairn County,12,10,17,31,2,2,8,19,20,3,3,4,36,51,-15,1.42,2.58,1.90,2.00,1.64,2.32,5,5,12,20,2016-12-18
Rothes,11,10,14,40,3,2,6,6,35,2,0,8,20,75,-55,1.27,3.64,0.60,3.50,0.95,3.57,5,2,14,17,2016-12-18
Huntly,10,10,16,31,2,2,6,15,35,2,2,6,31,66,-35,1.60,3.10,1.50,3.50,1.55,3.30,4,4,12,16,2016-12-18
Strathspey Thistle,10,11,6,37,0,0,10,14,32,2,1,8,20,69,-49,0.60,3.70,1.27,2.91,0.95,3.29,2,1,18,7,2016-12-18
Fort William,11,11,17,42,1,1,9,12,44,1,0,10,29,86,-57,1.55,3.82,1.09,4.00,1.32,3.91,2,1,19,7,2016-12-18
