Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,4,4,18,2,3,1,0,16,1,4,0,0,34,3,31,4.50,0.50,4.00,0.25,4.25,0.38,7,1,0,22,2017-09-10
Fraserburgh,4,5,11,4,3,1,0,16,2,3,1,1,27,6,21,2.75,1.00,3.20,0.40,3.00,0.67,6,2,1,20,2017-09-10
Brora Rangers,4,5,10,2,3,0,1,10,4,3,1,1,20,6,14,2.50,0.50,2.00,0.80,2.22,0.67,6,1,2,19,2017-09-10
Nairn County,5,4,15,6,4,1,0,5,9,2,0,2,20,15,5,3.00,1.20,1.25,2.25,2.22,1.67,6,1,2,19,2017-09-10
Inverurie Loco Works,4,5,14,4,3,0,1,13,10,3,0,2,27,14,13,3.50,1.00,2.60,2.00,3.00,1.56,6,0,3,18,2017-09-10
Turriff United,5,4,7,8,2,1,2,8,5,3,1,0,15,13,2,1.40,1.60,2.00,1.25,1.67,1.44,5,2,2,17,2017-09-10
Formartine United,5,4,17,8,3,1,1,10,9,2,0,2,27,17,10,3.40,1.60,2.50,2.25,3.00,1.89,5,1,3,16,2017-09-10
Buckie Thistle,4,4,9,3,3,0,1,12,8,2,1,1,21,11,10,2.25,0.75,3.00,2.00,2.63,1.38,5,1,2,16,2017-09-10
Huntly,4,5,6,5,2,0,2,7,13,3,0,2,13,18,-5,1.50,1.25,1.40,2.60,1.44,2.00,5,0,4,15,2017-09-10
Rothes,5,3,15,4,4,1,0,2,8,0,0,3,17,12,5,3.00,0.80,0.67,2.67,2.13,1.50,4,1,3,13,2017-09-10
Forres Mechanics,4,5,4,9,1,0,3,11,9,2,2,1,15,18,-3,1.00,2.25,2.20,1.80,1.67,2.00,3,2,4,11,2017-09-10
Clachnacuddin,5,4,4,7,2,1,2,7,10,1,1,2,11,17,-6,0.80,1.40,1.75,2.50,1.22,1.89,3,2,4,11,2017-09-10
Deveronvale,4,5,12,9,2,0,2,8,14,1,1,3,20,23,-3,3.00,2.25,1.60,2.80,2.22,2.56,3,1,5,10,2017-09-10
Wick Academy,5,4,12,9,2,2,1,4,9,0,1,3,16,18,-2,2.40,1.80,1.00,2.25,1.78,2.00,2,3,4,9,2017-09-10
Lossiemouth,5,4,7,12,1,1,3,3,15,0,0,4,10,27,-17,1.40,2.40,0.75,3.75,1.11,3.00,1,1,7,4,2017-09-10
Keith,5,4,8,16,1,0,4,5,11,0,0,4,13,27,-14,1.60,3.20,1.25,2.75,1.44,3.00,1,0,8,3,2017-09-10
Strathspey Thistle,4,5,0,20,0,0,4,7,13,1,0,4,7,33,-26,0.00,5.00,1.40,2.60,0.78,3.67,1,0,8,3,2017-09-10
Fort William,3,5,1,19,0,0,3,3,20,0,1,4,4,39,-35,0.33,6.33,0.60,4.00,0.50,4.88,0,1,7,1,2017-09-10
