Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,16,16,56,6,15,1,0,65,30,10,2,4,121,36,85,3.50,0.38,4.06,1.88,3.78,1.13,25,3,4,78,2017-04-13
Brora Rangers,17,16,66,14,14,2,1,45,21,11,1,4,111,35,76,3.88,0.82,2.81,1.31,3.36,1.06,25,3,5,78,2017-04-13
Cove Rangers,16,16,55,12,13,2,1,43,17,10,5,1,98,29,69,3.44,0.75,2.69,1.06,3.06,0.91,23,7,2,76,2017-04-13
Formartine United,16,14,44,20,12,2,2,33,22,10,1,3,77,42,35,2.75,1.25,2.36,1.57,2.57,1.40,22,3,5,69,2017-04-13
Fraserburgh,16,16,31,28,7,4,5,42,17,11,2,3,73,45,28,1.94,1.75,2.63,1.06,2.28,1.41,18,6,8,60,2017-04-13
Turriff United,16,17,30,16,10,2,4,24,25,7,2,8,54,41,13,1.88,1.00,1.41,1.47,1.64,1.24,17,4,12,55,2017-04-13
Forres Mechanics,16,16,37,28,8,3,5,44,35,8,3,5,81,63,18,2.31,1.75,2.75,2.19,2.53,1.97,16,6,10,54,2017-04-13
Wick Academy,16,16,29,27,5,5,6,43,21,10,2,4,72,48,24,1.81,1.69,2.69,1.31,2.25,1.50,15,7,10,52,2017-04-13
Inverurie Loco Works,16,17,37,28,7,4,5,33,25,6,4,7,70,53,17,2.31,1.75,1.94,1.47,2.12,1.61,13,8,12,47,2017-04-13
Keith,16,17,44,36,10,0,6,28,51,4,2,11,72,87,-15,2.75,2.25,1.65,3.00,2.18,2.64,14,2,17,44,2017-04-13
Lossiemouth,16,16,31,26,6,2,8,20,33,5,3,8,51,59,-8,1.94,1.63,1.25,2.06,1.59,1.84,11,5,16,38,2017-04-13
Clachnacuddin,16,17,18,27,5,5,6,31,48,5,3,9,49,75,-26,1.13,1.69,1.82,2.82,1.48,2.27,10,8,15,38,2017-04-13
Huntly,15,16,29,43,6,2,7,22,46,3,4,9,51,89,-38,1.93,2.87,1.38,2.88,1.65,2.87,9,6,16,33,2017-04-13
Nairn County,17,15,28,41,4,2,11,27,32,4,5,6,55,73,-18,1.65,2.41,1.80,2.13,1.72,2.28,8,7,17,31,2017-04-13
Deveronvale,17,16,32,37,5,2,10,16,38,3,1,12,48,75,-27,1.88,2.18,1.00,2.38,1.45,2.27,8,3,22,27,2017-04-13
Rothes,16,16,21,55,4,3,9,15,47,3,2,11,36,102,-66,1.31,3.44,0.94,2.94,1.13,3.19,7,5,20,26,2017-04-13
Fort William,16,17,28,62,2,1,13,15,69,1,1,15,43,131,-88,1.75,3.88,0.88,4.06,1.30,3.97,3,2,28,11,2017-04-13
Strathspey Thistle,16,16,10,58,0,2,14,18,49,2,1,13,28,107,-79,0.63,3.63,1.13,3.06,0.88,3.34,2,3,27,9,2017-04-13
