Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,12,12,47,9,10,2,0,46,5,11,1,0,93,14,79,3.92,0.75,3.83,0.42,3.88,0.58,21,3,0,66,2018-03-19
Inverurie Loco Works,14,14,49,10,10,3,1,41,22,10,0,4,90,32,58,3.50,0.71,2.93,1.57,3.21,1.14,20,3,5,63,2018-03-19
Fraserburgh,14,12,54,14,11,2,1,34,13,8,2,2,88,27,61,3.86,1.00,2.83,1.08,3.38,1.04,19,4,3,61,2018-03-19
Formartine United,13,13,41,18,9,1,3,46,20,9,0,4,87,38,49,3.15,1.38,3.54,1.54,3.35,1.46,18,1,7,55,2018-03-19
Forres Mechanics,13,13,29,18,9,0,4,34,23,7,3,3,63,41,22,2.23,1.38,2.62,1.77,2.42,1.58,16,3,7,51,2018-03-19
Buckie Thistle,14,15,33,21,7,1,6,39,27,7,3,5,72,48,24,2.36,1.50,2.60,1.80,2.48,1.66,14,4,11,46,2018-03-19
Brora Rangers,11,12,43,8,9,0,2,22,18,5,2,5,65,26,39,3.91,0.73,1.83,1.50,2.83,1.13,14,2,7,44,2018-03-19
Huntly,13,14,31,28,6,1,6,27,36,7,2,5,58,64,-6,2.38,2.15,1.93,2.57,2.15,2.37,13,3,11,42,2018-03-19
Rothes,12,14,39,18,7,3,2,28,35,5,1,8,67,53,14,3.25,1.50,2.00,2.50,2.58,2.04,12,4,10,40,2018-03-19
Nairn County,13,12,29,33,6,1,6,17,24,6,1,5,46,57,-11,2.23,2.54,1.42,2.00,1.84,2.28,12,2,11,38,2018-03-19
Clachnacuddin,15,15,22,22,7,2,6,22,32,3,5,7,44,54,-10,1.47,1.47,1.47,2.13,1.47,1.80,10,7,13,37,2018-03-19
Deveronvale,13,13,28,30,5,1,7,28,34,6,1,6,56,64,-8,2.15,2.31,2.15,2.62,2.15,2.46,11,2,13,35,2018-03-19
Wick Academy,12,12,28,17,5,5,2,17,24,3,3,6,45,41,4,2.33,1.42,1.42,2.00,1.88,1.71,8,8,8,32,2018-03-19
Turriff United,13,11,18,24,4,1,8,14,24,4,2,5,32,48,-16,1.38,1.85,1.27,2.18,1.33,2.00,8,3,13,27,2018-03-19
Lossiemouth,16,12,25,48,3,1,12,12,53,1,1,10,37,101,-64,1.56,3.00,1.00,4.42,1.32,3.61,4,2,22,14,2018-03-19
Keith,14,14,18,38,2,2,10,15,45,1,0,13,33,83,-50,1.29,2.71,1.07,3.21,1.18,2.96,3,2,23,11,2018-03-19
Strathspey Thistle,10,14,3,45,0,1,9,13,45,3,0,11,16,90,-74,0.30,4.50,0.93,3.21,0.67,3.75,3,1,20,10,2018-03-19
Fort William,12,12,12,62,0,1,11,8,69,0,1,11,20,131,-111,1.00,5.17,0.67,5.75,0.83,5.46,0,2,22,2,2018-03-19
