Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,11,12,46,8,10,1,0,46,5,11,1,0,92,13,79,4.18,0.73,3.83,0.42,4.00,0.57,21,2,0,65,2018-03-15
Fraserburgh,14,12,54,14,11,2,1,34,13,8,2,2,88,27,61,3.86,1.00,2.83,1.08,3.38,1.04,19,4,3,61,2018-03-15
Inverurie Loco Works,13,14,40,9,9,3,1,41,22,10,0,4,81,31,50,3.08,0.69,2.93,1.57,3.00,1.15,19,3,5,60,2018-03-15
Formartine United,13,12,41,18,9,1,3,44,19,8,0,4,85,37,48,3.15,1.38,3.67,1.58,3.40,1.48,17,1,7,52,2018-03-15
Forres Mechanics,12,13,28,18,8,0,4,34,23,7,3,3,62,41,21,2.33,1.50,2.62,1.77,2.48,1.64,15,3,7,48,2018-03-15
Buckie Thistle,14,14,33,21,7,1,6,39,26,7,3,4,72,47,25,2.36,1.50,2.79,1.86,2.57,1.68,14,4,10,46,2018-03-15
Brora Rangers,11,12,43,8,9,0,2,22,18,5,2,5,65,26,39,3.91,0.73,1.83,1.50,2.83,1.13,14,2,7,44,2018-03-15
Rothes,12,14,39,18,7,3,2,28,35,5,1,8,67,53,14,3.25,1.50,2.00,2.50,2.58,2.04,12,4,10,40,2018-03-15
Huntly,13,13,31,28,6,1,6,21,35,6,2,5,52,63,-11,2.38,2.15,1.62,2.69,2.00,2.42,12,3,11,39,2018-03-15
Nairn County,12,12,28,31,6,1,5,17,24,6,1,5,45,55,-10,2.33,2.58,1.42,2.00,1.88,2.29,12,2,10,38,2018-03-15
Clachnacuddin,15,14,22,22,7,2,6,22,31,3,5,6,44,53,-9,1.47,1.47,1.57,2.21,1.52,1.83,10,7,12,37,2018-03-15
Deveronvale,13,13,28,30,5,1,7,28,34,6,1,6,56,64,-8,2.15,2.31,2.15,2.62,2.15,2.46,11,2,13,35,2018-03-15
Wick Academy,12,11,28,17,5,5,2,16,23,3,2,6,44,40,4,2.33,1.42,1.45,2.09,1.91,1.74,8,7,8,31,2018-03-15
Turriff United,12,11,17,24,3,1,8,14,24,4,2,5,31,48,-17,1.42,2.00,1.27,2.18,1.35,2.09,7,3,13,24,2018-03-15
Lossiemouth,16,11,25,48,3,1,12,11,44,1,1,9,36,92,-56,1.56,3.00,1.00,4.00,1.33,3.41,4,2,21,14,2018-03-15
Keith,14,14,18,38,2,2,10,15,45,1,0,13,33,83,-50,1.29,2.71,1.07,3.21,1.18,2.96,3,2,23,11,2018-03-15
Strathspey Thistle,10,14,3,45,0,1,9,13,45,3,0,11,16,90,-74,0.30,4.50,0.93,3.21,0.67,3.75,3,1,20,10,2018-03-15
Fort William,11,12,11,56,0,1,10,8,69,0,1,11,19,125,-106,1.00,5.09,0.67,5.75,0.83,5.43,0,2,21,2,2018-03-15
