Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,7,7,28,3,6,1,0,41,13,6,1,0,69,16,53,4.00,0.43,5.86,1.86,4.93,1.14,12,2,0,38,2016-10-29
Cove Rangers,9,6,34,8,7,1,1,19,6,5,1,0,53,14,39,3.78,0.89,3.17,1.00,3.53,0.93,12,2,1,38,2016-10-29
Brora Rangers,7,8,31,2,6,1,0,20,11,6,0,2,51,13,38,4.43,0.29,2.50,1.38,3.40,0.87,12,1,2,37,2016-10-29
Formartine United,7,7,23,13,4,1,2,20,10,6,0,1,43,23,20,3.29,1.86,2.86,1.43,3.07,1.64,10,1,3,31,2016-10-29
Fraserburgh,7,8,13,11,4,1,2,13,8,4,2,2,26,19,7,1.86,1.57,1.63,1.00,1.73,1.27,8,3,4,27,2016-10-29
Wick Academy,7,7,11,12,1,3,3,21,13,5,1,1,32,25,7,1.57,1.71,3.00,1.86,2.29,1.79,6,4,4,22,2016-10-29
Turriff United,7,7,11,5,5,0,2,5,11,2,1,4,16,16,0,1.57,0.71,0.71,1.57,1.14,1.14,7,1,6,22,2016-10-29
Lossiemouth,7,8,13,13,3,0,4,12,15,4,1,3,25,28,-3,1.86,1.86,1.50,1.88,1.67,1.87,7,1,7,22,2016-10-29
Clachnacuddin,7,8,6,6,2,3,2,15,18,3,2,3,21,24,-3,0.86,0.86,1.88,2.25,1.40,1.60,5,5,5,20,2016-10-29
Forres Mechanics,8,6,16,15,3,2,3,14,13,2,2,2,30,28,2,2.00,1.88,2.33,2.17,2.14,2.00,5,4,5,19,2016-10-29
Keith,7,8,15,17,3,0,4,14,23,3,0,5,29,40,-11,2.14,2.43,1.75,2.88,1.93,2.67,6,0,9,18,2016-10-29
Inverurie Loco Works,7,8,11,9,3,1,3,12,11,1,4,3,23,20,3,1.57,1.29,1.50,1.38,1.53,1.33,4,5,6,17,2016-10-29
Huntly,7,8,9,16,2,2,3,12,31,2,1,5,21,47,-26,1.29,2.29,1.50,3.88,1.40,3.13,4,3,8,15,2016-10-29
Nairn County,9,6,14,25,2,1,6,7,9,2,1,3,21,34,-13,1.56,2.78,1.17,1.50,1.40,2.27,4,2,9,14,2016-10-29
Rothes,8,7,13,21,3,2,3,4,23,1,0,6,17,44,-27,1.63,2.63,0.57,3.29,1.13,2.93,4,2,9,14,2016-10-29
Deveronvale,6,9,7,18,1,0,5,10,17,3,1,5,17,35,-18,1.17,3.00,1.11,1.89,1.13,2.33,4,1,10,13,2016-10-29
Strathspey Thistle,7,8,5,25,0,0,7,8,19,2,1,5,13,44,-31,0.71,3.57,1.00,2.38,0.87,2.93,2,1,12,7,2016-10-29
Fort William,9,7,14,36,1,0,8,8,23,1,0,6,22,59,-37,1.56,4.00,1.14,3.29,1.38,3.69,2,0,14,6,2016-10-29
