Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,9,10,33,5,8,1,0,53,19,8,1,1,86,24,62,3.67,0.56,5.30,1.90,4.53,1.26,16,2,1,50,2016-12-10
Brora Rangers,11,10,47,10,8,2,1,31,11,8,0,2,78,21,57,4.27,0.91,3.10,1.10,3.71,1.00,16,2,3,50,2016-12-10
Cove Rangers,11,7,39,8,9,1,1,21,7,6,1,0,60,15,45,3.55,0.73,3.00,1.00,3.33,0.83,15,2,1,47,2016-12-10
Formartine United,10,9,34,16,7,1,2,24,15,7,0,2,58,31,27,3.40,1.60,2.67,1.67,3.05,1.63,14,1,4,43,2016-12-10
Turriff United,9,11,13,6,6,0,3,17,16,5,1,5,30,22,8,1.44,0.67,1.55,1.45,1.50,1.10,11,1,8,34,2016-12-10
Fraserburgh,10,10,21,19,5,2,3,15,12,5,2,3,36,31,5,2.10,1.90,1.50,1.20,1.80,1.55,10,4,6,34,2016-12-10
Keith,11,11,32,22,7,0,4,21,31,4,0,7,53,53,0,2.91,2.00,1.91,2.82,2.41,2.41,11,0,11,33,2016-12-10
Wick Academy,9,8,17,14,3,3,3,30,13,6,1,1,47,27,20,1.89,1.56,3.75,1.63,2.76,1.59,9,4,4,31,2016-12-10
Inverurie Loco Works,9,11,20,9,5,1,3,16,16,3,4,4,36,25,11,2.22,1.00,1.45,1.45,1.80,1.25,8,5,7,29,2016-12-10
Forres Mechanics,10,8,19,20,4,2,4,19,16,4,2,2,38,36,2,1.90,2.00,2.38,2.00,2.11,2.00,8,4,6,28,2016-12-10
Clachnacuddin,9,11,9,12,3,3,3,20,30,3,3,5,29,42,-13,1.00,1.33,1.82,2.73,1.45,2.10,6,6,8,24,2016-12-10
Lossiemouth,10,9,17,19,3,1,6,12,17,4,1,4,29,36,-7,1.70,1.90,1.33,1.89,1.53,1.89,7,2,10,23,2016-12-10
Nairn County,11,10,16,30,2,1,8,19,20,3,3,4,35,50,-15,1.45,2.73,1.90,2.00,1.67,2.38,5,4,12,19,2016-12-10
Deveronvale,9,11,18,25,2,1,6,11,21,3,1,7,29,46,-17,2.00,2.78,1.00,1.91,1.45,2.30,5,2,13,17,2016-12-10
Rothes,11,9,14,40,3,2,6,6,30,2,0,7,20,70,-50,1.27,3.64,0.67,3.33,1.00,3.50,5,2,13,17,2016-12-10
Huntly,9,10,15,26,2,2,5,15,35,2,2,6,30,61,-31,1.67,2.89,1.50,3.50,1.58,3.21,4,4,11,16,2016-12-10
Strathspey Thistle,9,11,5,34,0,0,9,14,32,2,1,8,19,66,-47,0.56,3.78,1.27,2.91,0.95,3.30,2,1,17,7,2016-12-10
Fort William,10,11,16,41,1,0,9,12,44,1,0,10,28,85,-57,1.60,4.10,1.09,4.00,1.33,4.05,2,0,19,6,2016-12-10
