Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,10,12,45,8,9,1,0,46,5,11,1,0,91,13,78,4.50,0.80,3.83,0.42,4.14,0.59,20,2,0,62,2018-03-06
Fraserburgh,14,11,54,14,11,2,1,32,12,7,2,2,86,26,60,3.86,1.00,2.91,1.09,3.44,1.04,18,4,3,58,2018-03-06
Inverurie Loco Works,12,14,35,8,8,3,1,41,22,10,0,4,76,30,46,2.92,0.67,2.93,1.57,2.92,1.15,18,3,5,57,2018-03-06
Formartine United,13,12,41,18,9,1,3,44,19,8,0,4,85,37,48,3.15,1.38,3.67,1.58,3.40,1.48,17,1,7,52,2018-03-06
Forres Mechanics,11,13,26,17,7,0,4,34,23,7,3,3,60,40,20,2.36,1.55,2.62,1.77,2.50,1.67,14,3,7,45,2018-03-06
Buckie Thistle,14,13,33,21,7,1,6,32,26,6,3,4,65,47,18,2.36,1.50,2.46,2.00,2.41,1.74,13,4,10,43,2018-03-06
Brora Rangers,10,11,40,8,8,0,2,22,17,5,2,4,62,25,37,4.00,0.80,2.00,1.55,2.95,1.19,13,2,6,41,2018-03-06
Rothes,12,13,39,18,7,3,2,28,34,5,1,7,67,52,15,3.25,1.50,2.15,2.62,2.68,2.08,12,4,9,40,2018-03-06
Huntly,13,13,31,28,6,1,6,21,35,6,2,5,52,63,-11,2.38,2.15,1.62,2.69,2.00,2.42,12,3,11,39,2018-03-06
Deveronvale,13,12,28,30,5,1,7,27,29,6,1,5,55,59,-4,2.15,2.31,2.25,2.42,2.20,2.36,11,2,12,35,2018-03-06
Nairn County,12,11,28,31,6,1,5,15,24,5,1,5,43,55,-12,2.33,2.58,1.36,2.18,1.87,2.39,11,2,10,35,2018-03-06
Clachnacuddin,13,14,20,20,6,2,5,22,31,3,5,6,42,51,-9,1.54,1.54,1.57,2.21,1.56,1.89,9,7,11,34,2018-03-06
Wick Academy,12,9,28,17,5,5,2,13,20,2,2,5,41,37,4,2.33,1.42,1.44,2.22,1.95,1.76,7,7,7,28,2018-03-06
Turriff United,11,11,16,22,3,1,7,14,24,4,2,5,30,46,-16,1.45,2.00,1.27,2.18,1.36,2.09,7,3,12,24,2018-03-06
Lossiemouth,16,11,25,48,3,1,12,11,44,1,1,9,36,92,-56,1.56,3.00,1.00,4.00,1.33,3.41,4,2,21,14,2018-03-06
Keith,14,13,18,38,2,2,10,15,42,1,0,12,33,80,-47,1.29,2.71,1.15,3.23,1.22,2.96,3,2,22,11,2018-03-06
Strathspey Thistle,10,14,3,45,0,1,9,13,45,3,0,11,16,90,-74,0.30,4.50,0.93,3.21,0.67,3.75,3,1,20,10,2018-03-06
Fort William,9,12,11,47,0,1,8,8,69,0,1,11,19,116,-97,1.22,5.22,0.67,5.75,0.90,5.52,0,2,19,2,2018-03-06
