Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Buckie Thistle,17,17,65,6,16,1,0,65,30,10,3,4,130,36,94,3.82,0.35,3.82,1.76,3.82,1.06,26,4,4,82,2017-05-07
Cove Rangers,17,17,60,12,14,2,1,49,18,11,5,1,109,30,79,3.53,0.71,2.88,1.06,3.21,0.88,25,7,2,82,2017-05-07
Brora Rangers,17,17,66,14,14,2,1,50,22,12,1,4,116,36,80,3.88,0.82,2.94,1.29,3.41,1.06,26,3,5,81,2017-05-07
Formartine United,17,17,44,20,12,3,2,38,27,10,4,3,82,47,35,2.59,1.18,2.24,1.59,2.41,1.38,22,7,5,73,2017-05-07
Fraserburgh,17,17,33,28,8,4,5,44,20,11,2,4,77,48,29,1.94,1.65,2.59,1.18,2.26,1.41,19,6,9,63,2017-05-07
Forres Mechanics,17,17,37,28,8,4,5,47,35,9,3,5,84,63,21,2.18,1.65,2.76,2.06,2.47,1.85,17,7,10,58,2017-05-07
Turriff United,17,17,32,17,11,2,4,24,25,7,2,8,56,42,14,1.88,1.00,1.41,1.47,1.65,1.24,18,4,12,58,2017-05-07
Wick Academy,17,17,31,29,5,6,6,44,23,10,2,5,75,52,23,1.82,1.71,2.59,1.35,2.21,1.53,15,8,11,53,2017-05-07
Inverurie Loco Works,17,17,38,28,8,4,5,33,25,6,4,7,71,53,18,2.24,1.65,1.94,1.47,2.09,1.56,14,8,12,50,2017-05-07
Keith,17,17,46,37,11,0,6,28,51,4,2,11,74,88,-14,2.71,2.18,1.65,3.00,2.18,2.59,15,2,17,47,2017-05-07
Clachnacuddin,17,17,21,29,6,5,6,31,48,5,3,9,52,77,-25,1.24,1.71,1.82,2.82,1.53,2.26,11,8,15,41,2017-05-07
Lossiemouth,17,17,32,32,6,2,9,20,38,5,3,9,52,70,-18,1.88,1.88,1.18,2.24,1.53,2.06,11,5,18,38,2017-05-07
Nairn County,17,17,28,41,4,2,11,29,33,5,5,7,57,74,-17,1.65,2.41,1.71,1.94,1.68,2.18,9,7,18,34,2017-05-07
Huntly,17,17,32,49,6,3,8,22,48,3,4,10,54,97,-43,1.88,2.88,1.29,2.82,1.59,2.85,9,7,18,34,2017-05-07
Deveronvale,17,17,32,37,5,2,10,19,38,4,1,12,51,75,-24,1.88,2.18,1.12,2.24,1.50,2.21,9,3,22,30,2017-05-07
Rothes,17,17,21,57,4,3,10,16,49,3,2,12,37,106,-69,1.24,3.35,0.94,2.88,1.09,3.12,7,5,22,26,2017-05-07
Fort William,17,17,29,67,2,1,14,15,69,1,1,15,44,136,-92,1.71,3.94,0.88,4.06,1.29,4.00,3,2,29,11,2017-05-07
Strathspey Thistle,17,17,10,61,0,2,15,18,58,2,1,14,28,119,-91,0.59,3.59,1.06,3.41,0.82,3.50,2,3,29,9,2017-05-07
