Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,6,6,30,4,5,1,0,28,1,6,0,0,58,5,53,5.00,0.67,4.67,0.17,4.83,0.42,11,1,0,34,2017-10-19
Fraserburgh,6,7,21,8,5,1,0,24,5,5,1,1,45,13,32,3.50,1.33,3.43,0.71,3.46,1.00,10,2,1,32,2017-10-19
Inverurie Loco Works,6,8,17,4,4,1,1,21,14,5,0,3,38,18,20,2.83,0.67,2.63,1.75,2.71,1.29,9,1,4,28,2017-10-19
Brora Rangers,6,6,15,3,5,0,1,13,6,4,1,1,28,9,19,2.50,0.50,2.17,1.00,2.33,0.75,9,1,2,28,2017-10-19
Buckie Thistle,6,7,18,4,5,0,1,19,18,3,1,3,37,22,15,3.00,0.67,2.71,2.57,2.85,1.69,8,1,4,25,2017-10-19
Formartine United,8,5,25,13,5,1,2,14,12,3,0,2,39,25,14,3.13,1.63,2.80,2.40,3.00,1.92,8,1,4,25,2017-10-19
Turriff United,5,7,7,8,2,1,2,13,16,4,1,2,20,24,-4,1.40,1.60,1.86,2.29,1.67,2.00,6,2,4,20,2017-10-19
Rothes,6,6,18,8,4,1,1,10,16,2,0,4,28,24,4,3.00,1.33,1.67,2.67,2.33,2.00,6,1,5,19,2017-10-19
Huntly,6,6,13,9,3,1,2,8,17,3,0,3,21,26,-5,2.17,1.50,1.33,2.83,1.75,2.17,6,1,5,19,2017-10-19
Nairn County,6,5,15,14,4,1,1,5,12,2,0,3,20,26,-6,2.50,2.33,1.00,2.40,1.82,2.36,6,1,4,19,2017-10-19
Forres Mechanics,6,7,10,13,2,0,4,14,10,3,3,1,24,23,1,1.67,2.17,2.00,1.43,1.85,1.77,5,3,5,18,2017-10-19
Deveronvale,6,7,16,11,3,0,3,16,22,2,1,4,32,33,-1,2.67,1.83,2.29,3.14,2.46,2.54,5,1,7,16,2017-10-19
Wick Academy,8,4,22,13,4,2,2,4,9,0,1,3,26,22,4,2.75,1.63,1.00,2.25,2.17,1.83,4,3,5,15,2017-10-19
Clachnacuddin,6,6,10,7,3,1,2,10,14,1,2,3,20,21,-1,1.67,1.17,1.67,2.33,1.67,1.75,4,3,5,15,2017-10-19
Lossiemouth,7,6,9,20,1,1,5,7,24,0,1,5,16,44,-28,1.29,2.86,1.17,4.00,1.23,3.38,1,2,10,5,2017-10-19
Keith,7,5,11,22,1,1,5,5,13,0,0,5,16,35,-19,1.57,3.14,1.00,2.60,1.33,2.92,1,1,10,4,2017-10-19
Strathspey Thistle,6,8,1,28,0,0,6,7,26,1,0,7,8,54,-46,0.17,4.67,0.88,3.25,0.57,3.86,1,0,13,3,2017-10-19
Fort William,6,7,6,33,0,0,6,4,29,0,1,6,10,62,-52,1.00,5.50,0.57,4.14,0.77,4.77,0,1,12,1,2017-10-19
