Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,8,7,38,6,7,1,0,29,2,6,1,0,67,8,59,4.75,0.75,4.14,0.29,4.47,0.53,13,2,0,41,2017-11-12
Fraserburgh,8,9,29,9,7,1,0,26,9,6,1,2,55,18,37,3.63,1.13,2.89,1.00,3.24,1.06,13,2,2,41,2017-11-12
Inverurie Loco Works,9,10,25,6,6,2,1,28,16,7,0,3,53,22,31,2.78,0.67,2.80,1.60,2.79,1.16,13,2,4,41,2017-11-12
Brora Rangers,9,7,24,8,7,0,2,14,6,5,1,1,38,14,24,2.67,0.89,2.00,0.86,2.38,0.88,12,1,3,37,2017-11-12
Formartine United,9,9,26,15,5,1,3,31,16,6,0,3,57,31,26,2.89,1.67,3.44,1.78,3.17,1.72,11,1,6,34,2017-11-12
Buckie Thistle,8,9,24,8,6,0,2,23,19,4,2,3,47,27,20,3.00,1.00,2.56,2.11,2.76,1.59,10,2,5,32,2017-11-12
Huntly,9,9,22,15,5,1,3,17,22,5,1,3,39,37,2,2.44,1.67,1.89,2.44,2.17,2.06,10,2,6,32,2017-11-12
Forres Mechanics,7,10,12,14,3,0,4,23,12,6,3,1,35,26,9,1.71,2.00,2.30,1.20,2.06,1.53,9,3,5,30,2017-11-12
Deveronvale,8,10,19,15,4,0,4,25,26,5,1,4,44,41,3,2.38,1.88,2.50,2.60,2.44,2.28,9,1,8,28,2017-11-12
Rothes,9,8,27,11,5,3,1,15,18,3,0,5,42,29,13,3.00,1.22,1.88,2.25,2.47,1.71,8,3,6,27,2017-11-12
Turriff United,8,9,14,14,3,1,4,14,18,4,2,3,28,32,-4,1.75,1.75,1.56,2.00,1.65,1.88,7,3,7,24,2017-11-12
Nairn County,9,7,21,26,4,1,4,8,16,3,0,4,29,42,-13,2.33,2.89,1.14,2.29,1.81,2.63,7,1,8,22,2017-11-12
Clachnacuddin,10,8,13,15,4,2,4,11,21,1,2,5,24,36,-12,1.30,1.50,1.38,2.63,1.33,2.00,5,4,9,19,2017-11-12
Wick Academy,8,7,22,13,4,2,2,8,18,0,2,5,30,31,-1,2.75,1.63,1.14,2.57,2.00,2.07,4,4,7,16,2017-11-12
Keith,10,7,18,25,2,2,6,8,24,0,0,7,26,49,-23,1.80,2.50,1.14,3.43,1.53,2.88,2,2,13,8,2017-11-12
Lossiemouth,9,9,10,26,1,1,7,7,39,0,1,8,17,65,-48,1.11,2.89,0.78,4.33,0.94,3.61,1,2,15,5,2017-11-12
Strathspey Thistle,9,9,1,43,0,0,9,8,32,1,0,8,9,75,-66,0.11,4.78,0.89,3.56,0.50,4.17,1,0,17,3,2017-11-12
Fort William,6,9,6,33,0,0,6,7,37,0,1,8,13,70,-57,1.00,5.50,0.78,4.11,0.87,4.67,0,1,14,1,2017-11-12
