Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,14,15,55,10,12,2,0,66,7,14,1,0,121,17,104,3.93,0.71,4.40,0.47,4.17,0.59,26,3,0,81,2018-04-13
Inverurie Loco Works,17,16,59,12,13,3,1,42,24,11,0,5,101,36,65,3.47,0.71,2.63,1.50,3.06,1.09,24,3,6,75,2018-04-13
Formartine United,15,15,50,18,11,1,3,49,21,11,0,4,99,39,60,3.33,1.20,3.27,1.40,3.30,1.30,22,1,7,67,2018-04-13
Fraserburgh,17,13,58,16,12,2,3,34,17,8,2,3,92,33,59,3.41,0.94,2.62,1.31,3.07,1.10,20,4,6,64,2018-04-13
Forres Mechanics,16,15,39,20,12,0,4,41,24,8,4,3,80,44,36,2.44,1.25,2.73,1.60,2.58,1.42,20,4,7,64,2018-04-13
Brora Rangers,14,14,51,12,11,1,2,24,20,6,2,6,75,32,43,3.64,0.86,1.71,1.43,2.68,1.14,17,3,8,54,2018-04-13
Buckie Thistle,16,17,34,22,7,3,6,40,34,7,3,7,74,56,18,2.13,1.38,2.35,2.00,2.24,1.70,14,6,13,48,2018-04-13
Wick Academy,15,15,40,17,8,5,2,24,28,4,5,6,64,45,19,2.67,1.13,1.60,1.87,2.13,1.50,12,10,8,46,2018-04-13
Huntly,16,16,33,37,6,2,8,32,43,8,2,6,65,80,-15,2.06,2.31,2.00,2.69,2.03,2.50,14,4,14,46,2018-04-13
Deveronvale,15,16,32,32,7,1,7,31,40,7,1,8,63,72,-9,2.13,2.13,1.94,2.50,2.03,2.32,14,2,15,44,2018-04-13
Rothes,14,15,45,24,8,3,3,28,39,5,1,9,73,63,10,3.21,1.71,1.87,2.60,2.52,2.17,13,4,12,43,2018-04-13
Nairn County,15,15,30,34,7,1,7,21,34,6,2,7,51,68,-17,2.00,2.27,1.40,2.27,1.70,2.27,13,3,14,42,2018-04-13
Clachnacuddin,16,17,28,25,8,2,6,23,41,3,5,9,51,66,-15,1.75,1.56,1.35,2.41,1.55,2.00,11,7,15,40,2018-04-13
Turriff United,15,15,25,27,5,1,9,21,33,5,3,7,46,60,-14,1.67,1.80,1.40,2.20,1.53,2.00,10,4,16,34,2018-04-13
Lossiemouth,17,15,25,55,3,1,13,16,59,1,2,12,41,114,-73,1.47,3.24,1.07,3.93,1.28,3.56,4,3,25,15,2018-04-13
Strathspey Thistle,13,17,7,53,1,1,11,15,56,3,0,14,22,109,-87,0.54,4.08,0.88,3.29,0.73,3.63,4,1,25,13,2018-04-13
Keith,16,15,21,42,2,3,11,17,52,1,0,14,38,94,-56,1.31,2.63,1.13,3.47,1.23,3.03,3,3,25,12,2018-04-13
Fort William,14,14,16,76,0,2,12,8,76,0,1,13,24,152,-128,1.14,5.43,0.57,5.43,0.86,5.43,0,3,25,3,2018-04-13
