Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,16,17,55,14,12,2,2,70,8,16,1,0,125,22,103,3.44,0.88,4.12,0.47,3.79,0.67,28,3,2,87,2018-04-26
Inverurie Loco Works,17,17,59,12,13,3,1,45,25,12,0,5,104,37,67,3.47,0.71,2.65,1.47,3.06,1.09,25,3,6,78,2018-04-26
Formartine United,16,17,62,19,12,1,3,60,22,13,0,4,122,41,81,3.88,1.19,3.53,1.29,3.70,1.24,25,1,7,76,2018-04-26
Fraserburgh,17,17,58,16,12,2,3,43,22,11,2,4,101,38,63,3.41,0.94,2.53,1.29,2.97,1.12,23,4,7,73,2018-04-26
Forres Mechanics,17,17,44,20,13,0,4,44,25,10,4,3,88,45,43,2.59,1.18,2.59,1.47,2.59,1.32,23,4,7,73,2018-04-26
Brora Rangers,17,15,53,16,12,1,4,25,23,6,2,7,78,39,39,3.12,0.94,1.67,1.53,2.44,1.22,18,3,11,57,2018-04-26
Buckie Thistle,17,17,40,22,8,3,6,40,34,7,3,7,80,56,24,2.35,1.29,2.35,2.00,2.35,1.65,15,6,13,51,2018-04-26
Deveronvale,17,17,39,33,9,1,7,34,43,7,2,8,73,76,-3,2.29,1.94,2.00,2.53,2.15,2.24,16,3,15,51,2018-04-26
Nairn County,17,17,36,35,9,1,7,25,36,7,2,8,61,71,-10,2.12,2.06,1.47,2.12,1.79,2.09,16,3,15,51,2018-04-26
Rothes,17,16,49,26,10,3,4,28,42,5,1,10,77,68,9,2.88,1.53,1.75,2.63,2.33,2.06,15,4,14,49,2018-04-26
Huntly,17,17,36,37,7,2,8,32,44,8,2,7,68,81,-13,2.12,2.18,1.88,2.59,2.00,2.38,15,4,15,49,2018-04-26
Wick Academy,17,16,42,23,8,5,4,24,29,4,5,7,66,52,14,2.47,1.35,1.50,1.81,2.00,1.58,12,10,11,46,2018-04-26
Clachnacuddin,17,17,31,28,8,3,6,23,41,3,5,9,54,69,-15,1.82,1.65,1.35,2.41,1.59,2.03,11,8,15,41,2018-04-26
Turriff United,16,16,26,29,5,1,10,21,36,5,3,8,47,65,-18,1.63,1.81,1.31,2.25,1.47,2.03,10,4,18,34,2018-04-26
Keith,17,16,22,47,2,3,12,20,54,2,0,14,42,101,-59,1.29,2.76,1.25,3.38,1.27,3.06,4,3,26,15,2018-04-26
Lossiemouth,17,17,25,55,3,1,13,16,70,1,2,14,41,125,-84,1.47,3.24,0.94,4.12,1.21,3.68,4,3,27,15,2018-04-26
Strathspey Thistle,16,17,11,61,1,2,13,15,56,3,0,14,26,117,-91,0.69,3.81,0.88,3.29,0.79,3.55,4,2,27,14,2018-04-26
Fort William,15,17,16,82,0,2,13,10,94,0,2,15,26,176,-150,1.07,5.47,0.59,5.53,0.81,5.50,0,4,28,4,2018-04-26
