Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,8,8,38,6,7,1,0,32,3,7,1,0,70,9,61,4.75,0.75,4.00,0.38,4.38,0.56,14,2,0,44,2017-11-21
Inverurie Loco Works,9,11,25,6,6,2,1,31,16,8,0,3,56,22,34,2.78,0.67,2.82,1.45,2.80,1.10,14,2,4,44,2017-11-21
Fraserburgh,8,9,29,9,7,1,0,26,9,6,1,2,55,18,37,3.63,1.13,2.89,1.00,3.24,1.06,13,2,2,41,2017-11-21
Brora Rangers,9,7,24,8,7,0,2,14,6,5,1,1,38,14,24,2.67,0.89,2.00,0.86,2.38,0.88,12,1,3,37,2017-11-21
Huntly,9,10,22,15,5,1,3,19,23,6,1,3,41,38,3,2.44,1.67,1.90,2.30,2.16,2.00,11,2,6,35,2017-11-21
Buckie Thistle,8,9,24,8,6,0,2,23,19,4,2,3,47,27,20,3.00,1.00,2.56,2.11,2.76,1.59,10,2,5,32,2017-11-21
Formartine United,9,8,26,15,5,1,3,28,15,5,0,3,54,30,24,2.89,1.67,3.50,1.88,3.18,1.76,10,1,6,31,2017-11-21
Rothes,10,8,36,12,6,3,1,15,18,3,0,5,51,30,21,3.60,1.20,1.88,2.25,2.83,1.67,9,3,6,30,2017-11-21
Forres Mechanics,7,10,12,14,3,0,4,23,12,6,3,1,35,26,9,1.71,2.00,2.30,1.20,2.06,1.53,9,3,5,30,2017-11-21
Deveronvale,8,10,19,15,4,0,4,25,26,5,1,4,44,41,3,2.38,1.88,2.50,2.60,2.44,2.28,9,1,8,28,2017-11-21
Turriff United,9,9,15,16,3,1,5,14,18,4,2,3,29,34,-5,1.67,1.78,1.56,2.00,1.61,1.89,7,3,8,24,2017-11-21
Clachnacuddin,10,9,13,15,4,2,4,14,23,2,2,5,27,38,-11,1.30,1.50,1.56,2.56,1.42,2.00,6,4,9,22,2017-11-21
Nairn County,9,7,21,26,4,1,4,8,16,3,0,4,29,42,-13,2.33,2.89,1.14,2.29,1.81,2.63,7,1,8,22,2017-11-21
Wick Academy,8,7,22,13,4,2,2,8,18,0,2,5,30,31,-1,2.75,1.63,1.14,2.57,2.00,2.07,4,4,7,16,2017-11-21
Keith,11,7,18,28,2,2,7,8,24,0,0,7,26,52,-26,1.64,2.55,1.14,3.43,1.44,2.89,2,2,14,8,2017-11-21
Lossiemouth,10,9,12,29,1,1,8,7,39,0,1,8,19,68,-49,1.20,2.90,0.78,4.33,1.00,3.58,1,2,16,5,2017-11-21
Strathspey Thistle,9,9,1,43,0,0,9,8,32,1,0,8,9,75,-66,0.11,4.78,0.89,3.56,0.50,4.17,1,0,17,3,2017-11-21
Fort William,6,10,6,33,0,0,6,8,46,0,1,9,14,79,-65,1.00,5.50,0.80,4.60,0.88,4.94,0,1,15,1,2017-11-21
