Club,hpl,apl,hGF,hGA,hW,hD,hL,aGF,aGA,aW,aD,aL,tGF,tGA,tGD,hGFpG,hGApG,aGFpG,aGApG,tGFpG,tGApG,tW,tD,tL,Points,Updated
Cove Rangers,7,6,36,6,6,1,0,28,1,6,0,0,64,7,57,5.14,0.86,4.67,0.17,4.92,0.54,12,1,0,37,2017-10-21
Fraserburgh,6,8,21,8,5,1,0,25,9,5,1,2,46,17,29,3.50,1.33,3.13,1.13,3.29,1.21,10,2,2,32,2017-10-21
Inverurie Loco Works,6,9,17,4,4,1,1,25,14,6,0,3,42,18,24,2.83,0.67,2.78,1.56,2.80,1.20,10,1,4,31,2017-10-21
Formartine United,8,6,25,13,5,1,2,19,12,4,0,2,44,25,19,3.13,1.63,3.17,2.00,3.14,1.79,9,1,4,28,2017-10-21
Buckie Thistle,7,7,22,5,6,0,1,19,18,3,1,3,41,23,18,3.14,0.71,2.71,2.57,2.93,1.64,9,1,4,28,2017-10-21
Brora Rangers,7,6,15,8,5,0,2,13,6,4,1,1,28,14,14,2.14,1.14,2.17,1.00,2.15,1.08,9,1,3,28,2017-10-21
Turriff United,6,7,13,10,3,1,2,13,16,4,1,2,26,26,0,2.17,1.67,1.86,2.29,2.00,2.00,7,2,4,23,2017-10-21
Rothes,7,6,24,8,5,1,1,10,16,2,0,4,34,24,10,3.43,1.14,1.67,2.67,2.62,1.85,7,1,5,22,2017-10-21
Huntly,7,6,16,11,4,1,2,8,17,3,0,3,24,28,-4,2.29,1.57,1.33,2.83,1.85,2.15,7,1,5,22,2017-10-21
Nairn County,6,6,15,14,4,1,1,7,12,3,0,3,22,26,-4,2.50,2.33,1.17,2.00,1.83,2.17,7,1,4,22,2017-10-21
Forres Mechanics,6,8,10,13,2,0,4,17,10,4,3,1,27,23,4,1.67,2.17,2.13,1.25,1.93,1.64,6,3,5,21,2017-10-21
Deveronvale,7,7,16,14,3,0,4,16,22,2,1,4,32,36,-4,2.29,2.00,2.29,3.14,2.29,2.57,5,1,8,16,2017-10-21
Wick Academy,8,5,22,13,4,2,2,6,12,0,1,4,28,25,3,2.75,1.63,1.20,2.40,2.15,1.92,4,3,6,15,2017-10-21
Clachnacuddin,7,6,10,11,3,1,3,10,14,1,2,3,20,25,-5,1.43,1.57,1.67,2.33,1.54,1.92,4,3,6,15,2017-10-21
Lossiemouth,7,7,9,20,1,1,5,7,30,0,1,6,16,50,-34,1.29,2.86,1.00,4.29,1.14,3.57,1,2,11,5,2017-10-21
Keith,7,6,11,22,1,1,5,7,19,0,0,6,18,41,-23,1.57,3.14,1.17,3.17,1.38,3.15,1,1,11,4,2017-10-21
Strathspey Thistle,7,8,1,30,0,0,7,7,26,1,0,7,8,56,-48,0.14,4.29,0.88,3.25,0.53,3.73,1,0,14,3,2017-10-21
Fort William,6,8,6,33,0,0,6,6,35,0,1,7,12,68,-56,1.00,5.50,0.75,4.38,0.86,4.86,0,1,13,1,2017-10-21
