Position,First_Name,Last_Name,Starts,Subs,Total_Appearances,League_Goals,Cup_Goals,Total_Goals,Yellow,Red,Bio1,Bio2,TMIR,Sponsor
Goal,Joe,Malin,10,0,10,1,6,7,0,0,"Joe was the Supporters Player of the Year in our first League Championship winning season and picked up the Players Player of the Year for our second. Last season he managed the incredible feat of only conceding 13 League goals ... unlucky for some, maybe, but certainly not for Brora.",,No,Liam Mackenzie & David Dowling
Goal,Steven,Martin,0,10,10,0,0,0,0,0,This is Steven's second spell at Brora Rangers and we are delighted to see him back after putting on some terrific displays for Strathspey Thistle prior to returning to Dudgeon Park last October,,No,Cairngorm Group
Defence,John,Pickles,1,0,1,0,0,0,0,0,"John signed at the end of May 2015 from Orkney side Rendall FC. Usually slotting in at Right Back, John has terrific pace and an uncanny ability to read the game for a 21 year old",,No,Ben Mackay Jnr
Defence,Ally,Macdonald,9,2,11,0,0,0,0,0,"Ally is another face we'd seen in red at Dudgeon Park. Always keen to get forward, fans have been delighted to see Ally sign a new contract",,No,Shaun Carrison
Defence,Colin,Williamson,7,1,8,0,0,0,1,0,"Colin joined us at the start of 2014 and quickly established himself as a fearless member of the back four. A broken collarbone saw Colin miss much of the end of our second League Championship, but a full recovery sees him as an ever present member of the starting 11.",,No,Rossy & Carl
Defence,Grant,Munro,8,2,10,0,0,0,0,0,"Grant's experience over the past 2 seasons was invaluable in the recent success of Brora Rangers. Commanding the tight defence that saw Brora concede only 13 League goals last season, Grant has also contributed to some fine goals over the past two seasons.",,No,Ben Mackay Snr
Defence,Scott,Houston,9,0,9,0,0,0,2,0,"Scott joined us in February 2013, signing from Muir of Ord Rovers. His turn of speed and ability to nick the ball from the toes of opposition strikers at crucial moments have seen him become a firm favourite with the Brora fans.",,No,BRFC Social Club
Defence,Lewis,Grant,2,7,9,0,0,0,0,0,Lewis was signed in the summer after coming through the youth system at Inverness Caley Thistle. He made his full debut in the 11-0 win over Rothes,,No,David Rose
Midfield,Dale,Gillespie,10,0,10,3,0,3,1,0,Dale has been an ever present member of the squad since joining in January 2013. A midfield maestro who often is at the heart of Brora's clinical attacking moves.,,Yes,Jimmy Murray
Midfield,Richard,Brittain,4,6,10,2,0,2,0,0," In July 2015, Richard was appointed player/manager of Brora, succeeding Davie Kirkwood as manager. He started his career at Livingston and has also played for Raith Rovers, St. Mirren and Ross County.",,No,The Carters
Midfield,Stuart,Kettlewell,2,8,10,1,0,1,1,0,"Strong tackling midfielder, who has previously played for Queen's Park, Clyde and Ross County. Now also assisting Manager Richard Brittain",,No,Lacey & Aiden Maclennan
Midfield,Gavin,Morrison,7,1,8,0,0,0,1,0,Tough tackling midfielder that has a deadly set play shot but can also put his body on the line for the team,,No,Pictii Photography
Midfield,Martin,Maclean,5,5,10,0,0,0,2,0,"Stornoway Born, big midfielder.Has been a key midfielder for Brora in their rise to success and will only improve further.",,Yes,Rossi & Denise
Forward,Colin,Maclean,0,3,3,0,0,0,0,0,Colin joined our Under 15 squad back in 2012 and bagged a hat trick on his debut. He has since shown his ability to continue scoring in the first team. Colin is currently on loan to Clachnacuddin until late December.,,No,John & Catherine Rose / Laurence Macrae
Defence,Adam,Porrit,0,9,9,0,0,0,0,0,"Former Ross County player, who missed the whole of last season through injury, now fully fit again. Long term signing for club.",,No,Trevor Sutherland
Midfield,Connor,Lyall,0,0,0,0,0,0,0,0,"The youngster from Invergordon was recently released by Ross County. Richard and Stuart immediately advised Brora to add him to our side, and you can't ask for a better recommendation than that.",,No,Katie Powell
Forward,Zander,Sutherland,10,0,10,6,0,6,2,0,"Former Caley Thistle and Buckie Thistle striker, Zander an turn defenders inside and out and has a deadly shot.",,No,Milo Jay Ainsworth & Wii Fish
Forward,Paul,Brindle,7,3,10,8,0,8,1,0,"Another new face for the 2015/16 season, Paul has already made quite an impressive start. Signed from Clachnacuddin over the summer, Paul's hunger for goals and quickness to settle in to his new side saw him get on the score sheet in his first League game.",,No,Adrian Boyle
Midfield,Scott,Graham,6,3,9,0,0,0,0,0,Signed from Clach last season. Scott has returned to the Club afrer a short spell in Australia.,,No,Kevin & Deirdre Mackay
Forward,Steven,Mackay,7,2,9,11,1,12,1,0,"Brora's leading scorer for the last 2 seasons. Has been a huge player for Brora, an exceptional captain and leader for BRFC.",,Yes,JD Consulting / Kyle Jack
Forward,Andrew,Greig,7,3,10,4,0,4,0,0,"Highland League player of the Year 2014/15, the pint-sized winger with a deadly shot at goal. ",,No,Janette Carrison
